Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 9, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Armando Burlamaqui, Coelho Netto, Virgilio Varzea, Maria Salomé, etc...). Raridade.;Revista Kosmos: nº 9, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Armando Burlamaqui, Coelho Netto, Virgilio Varzea, Maria Salomé, etc...). Raridade.;Harpya Leilões;RJ;20/4/2023 19:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16731404;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16731404.jpg;33525;16731404;2026-07-12T12:27:01+00:00
Olavo Bilac;;1928;;;;São Paulo;sim;desconhecido_novo;livro;"PASQUALE FOSCA (1852 - 1928) - Belíssima escultura representando a Face de Cristo, assinada na base pelo escultor italiano Pasqiuale Fosca. Linda placa, sem moldura. Mede 33,5 x 38,5 cm. *** Pasquale Fosca nasce em 20 de agosto de 1852, em Sora, cidade italiana. Ainda pequeno, sua família se transfere para Nápoles onde, a despeito das dificuldades financeiras, estuda desenho no Istituto dele Belle Arti Partenopeo. Em 1878, aos 26 anos de idade, recebe o primeiro prêmio na Exposição do Palazzo Siracusa em Nápoles,  consagrando-se definitivamente como um artista de nível mundial. Viveu por anos em várias cidades europeias como Paris, Madri e Londres, deixando uma série de obras que testemunham o valor do seu trabalho. Em Sora ficaram os bustos em bronze do Cardeal Baronio, de A.Carnevale, de V. Simoncelli; em Roma, os bustos de Giuseppe Garibaldi, de Vittorio Emanuele III, e por incumbência de Leão XIII uma estátua de São Francisco de Assis; em Paris o busto de A. Dutuit; em Madri o busto do Rei Alfonso; em Buenos Aires o busto do presidente J. Celman. Em 1915 transfere-se com a família para São Paulo, e instala seu ateliê na Rua de Santo Antonio, 143, onde executa, entre outros, os bustos em bronze de Rodrigues Alves e de Washington Luis, e os medalhões de Marina Crespi, Olavo Bilac e José Bonifácio de Andrade e Silva. Em maio de 1919 expõe na vitrina da Light and Power, a sua ambiciosa Madonna, que seria adquirida por José Carlos de Macedo Soares, em maio de 1919 e doada por este à Catedral da Sé, ainda em construção. Morre em São Paulo, em 28 de maio de 1928.";"PASQUALE FOSCA (1852 - 1928) - Belíssima escultura representando a Face de Cristo, assinada na base pelo escultor italiano Pasqiuale Fosca. Linda placa, sem moldura. Mede 33,5 x 38,5 cm. *** Pasquale Fosca nasce em 20 de agosto de 1852, em Sora, cidade italiana. Ainda pequeno, sua família se transfere para Nápoles onde, a despeito das dificuldades financeiras, estuda desenho no Istituto dele Belle Arti Partenopeo. Em 1878, aos 26 anos de idade, recebe o primeiro prêmio na Exposição do Palazzo Siracusa em Nápoles,  consagrando-se definitivamente como um artista de nível mundial. Viveu por anos em várias cidades europeias como Paris, Madri e Londres, deixando uma série de obras que testemunham o valor do seu trabalho. Em Sora ficaram os bustos em bronze do Cardeal Baronio, de A.Carnevale, de V. Simoncelli; em Roma, os bustos de Giuseppe Garibaldi, de Vittorio Emanuele III, e por incumbência de Leão XIII uma estátua de São Francisco de Assis; em Paris o busto de A. Dutuit; em Madri o busto do Rei Alfonso; em Buenos Aires o busto do presidente J. Celman. Em 1915 transfere-se com a família para São Paulo, e instala seu ateliê na Rua de Santo Antonio, 143, onde executa, entre outros, os bustos em bronze de Rodrigues Alves e de Washington Luis, e os medalhões de Marina Crespi, Olavo Bilac e José Bonifácio de Andrade e Silva. Em maio de 1919 expõe na vitrina da Light and Power, a sua ambiciosa Madonna, que seria adquirida por José Carlos de Macedo Soares, em maio de 1919 e doada por este à Catedral da Sé, ainda em construção. Morre em São Paulo, em 28 de maio de 1928.";Harpya Leilões;RJ;19/4/2023 19:30h;867,00;867,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16781922;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16781922.jpg;33525;16781922;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, José Veríssimo, Coelho Netto, Escragnolle Doria, Affonso Celso, etc...). Raridade.;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, José Veríssimo, Coelho Netto, Escragnolle Doria, Affonso Celso, etc...). Raridade.;Harpya Leilões;RJ;19/4/2023 19:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16731378;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16731378.jpg;33525;16731378;2026-07-12T12:27:01+00:00
Olavo Bilac;;1905;;;;Lisboa;;desconhecido_novo;livro;Revista Kosmos: nº 5, ano 1905. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Alfredo Lisboa, Capistrano de Abreu, João Luzo, Rodolpho Amoedo, etc...). Capa com bordas desgastadas.;Revista Kosmos: nº 5, ano 1905. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Alfredo Lisboa, Capistrano de Abreu, João Luzo, Rodolpho Amoedo, etc...). Capa com bordas desgastadas.;Harpya Leilões;RJ;19/4/2023 19:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16730103;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16730103.jpg;33525;16730103;2026-07-12T12:27:01+00:00
Olavo Bilac;;1907;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 2, ano 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Mario Pederneiras, Fritz Muller, Gonzaga Duque, Afonso Arinos, etc...). Raridade. Lombada reforçada com fita. Capa com marcas do tempo, miolo conservado.;Revista Kosmos: nº 2, ano 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Mario Pederneiras, Fritz Muller, Gonzaga Duque, Afonso Arinos, etc...). Raridade. Lombada reforçada com fita. Capa com marcas do tempo, miolo conservado.;Harpya Leilões;RJ;19/4/2023 19:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16729896;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16729896.jpg;33525;16729896;2026-07-12T12:27:01+00:00
Olavo Bilac;;1905;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 2, ano 1905. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (José Veríssimo, Felix Pacheco, Oscar Lopes, Olavo Bilac, Ernesto Senna, etc...).;Revista Kosmos: nº 2, ano 1905. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (José Veríssimo, Felix Pacheco, Oscar Lopes, Olavo Bilac, Ernesto Senna, etc...).;Harpya Leilões;RJ;18/4/2023 19:30h;40,00;40,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16730224;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16730224.jpg;33525;16730224;2026-07-12T12:27:01+00:00
Olavo Bilac;Carta manuscrita e assinada em 1896;1909;;;;Paris;sim;desconhecido_novo;carta_documento;GUIMARÃES PASSOS - Carta manuscrita e assinada em 1896. *** Guimarães Passos (Sebastião Cícero Guimarães Passos), jornalista e poeta, nasceu em Maceió - AL, em 22 de março de 1867, e faleceu em Paris em 9 de setembro de 1909. Foi também arquivista da Secretaria da Mordomia da Casa Imperial. Com a proclamação da República, e extinta essa repartição, Guimarães Passos perdeu o lugar e passou a viver unicamente de seus trabalhos jornalísticos. Com a declaração da revolta de 6 de setembro de 1893, aderiu ao movimento. Fez parte do governo revolucionário instalado no Paraná, e lutou contra Floriano Peixoto. Vencida a revolta, conseguiu fugir. Exilou-se em Buenos Aires durante 18 meses. Lá colaborou nos jornais La Nación e La Prensa e fez conferências sobre temas literários relacionados ao Brasil. Em 1896, de volta do exílio, foi um dos primeiros poetas chamados para formar a Academia Brasileira de Letras. Poeta parnasiano, lírico e, às vezes, um pouco pessimista, Guimarães Passos foi também humorista na sua colaboração para O Filhote, reunida depois no livro Pimentões, que publicou de parceria com Olavo Bilac. Ao tratar de Versos de um simples, José Veríssimo viu nele o poeta delicado, de emoção ligeira e superficial, risonho, de inspiração comum, mas de estro fácil, como o seu verso, natural e espontâneo, poeta despretensioso, poeta no sentido popular da palavra.;GUIMARÃES PASSOS . *** Guimarães Passos (Sebastião Cícero Guimarães Passos), jornalista e poeta, nasceu em Maceió - AL, em 22 de março de 1867, e faleceu em Paris em 9 de setembro de 1909. Foi também arquivista da Secretaria da Mordomia da Casa Imperial. Com a proclamação da República, e extinta essa repartição, Guimarães Passos perdeu o lugar e passou a viver unicamente de seus trabalhos jornalísticos. Com a declaração da revolta de 6 de setembro de 1893, aderiu ao movimento. Fez parte do governo revolucionário instalado no Paraná, e lutou contra Floriano Peixoto. Vencida a revolta, conseguiu fugir. Exilou-se em Buenos Aires durante 18 meses. Lá colaborou nos jornais La Nación e La Prensa e fez conferências sobre temas literários relacionados ao Brasil. Em 1896, de volta do exílio, foi um dos primeiros poetas chamados para formar a Academia Brasileira de Letras. Poeta parnasiano, lírico e, às vezes, um pouco pessimista, Guimarães Passos foi também humorista na sua colaboração para O Filhote, reunida depois no livro Pimentões, que publicou de parceria com Olavo Bilac. Ao tratar de Versos de um simples, José Veríssimo viu nele o poeta delicado, de emoção ligeira e superficial, risonho, de inspiração comum, mas de estro fácil, como o seu verso, natural e espontâneo, poeta despretensioso, poeta no sentido popular da palavra.;Harpya Leilões;RJ;18/4/2023 19:30h;92,00;92,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|33525|16714244;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33525/16714244.jpg;33525;16714244;2026-07-12T12:27:01+00:00
Olavo Bilac;Jornal A Bruxa nº 32, Ano 1-1896 - Rio;1896;;;;Rio de Janeiro;;desconhecido_novo;livro;Jornal A Bruxa nº 32, Ano 1-1896 - Rio de Janeiro, Officinas Graphicas, de I. Bevilacqua & C. - Muito Raro. , proprietário, Souza Lage e C., o redator Olavo Bilac e ilustrador Julião Machado. - Em muito bom estado.;de Janeiro, Officinas Graphicas, de I. Bevilacqua & C. - Muito Raro. , proprietário, Souza Lage e C., o redator Olavo Bilac e ilustrador Julião Machado. - Em muito bom estado.;Avenida Leilões - Livreiro Antiquário;RS;28/3/2023 19h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|33907|16496023;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33907/16496023.jpg;33907;16496023;2026-07-12T12:27:01+00:00
Olavo Bilac;Jornal A Bruxa nº 33, Ano 1-1896 - Rio;1896;;;;Rio de Janeiro;;desconhecido_novo;livro;Jornal A Bruxa nº 33, Ano 1-1896 - Rio de Janeiro, Officinas Graphicas, de I. Bevilacqua & C. - Muito Raro. , proprietário, Souza Lage e C., o redator Olavo Bilac e ilustrador Julião Machado. - Em muito bom estado.;de Janeiro, Officinas Graphicas, de I. Bevilacqua & C. - Muito Raro. , proprietário, Souza Lage e C., o redator Olavo Bilac e ilustrador Julião Machado. - Em muito bom estado.;Avenida Leilões - Livreiro Antiquário;RS;28/3/2023 19h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|33907|16496022;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33907/16496022.jpg;33907;16496022;2026-07-12T12:27:01+00:00
Olavo Bilac;;1895;;;;Rio de Janeiro;;desconhecido_novo;livro;Jornal a Cigarra Hebdomadario nº 1 , Ano 1 - Maio de 1895 - Rio de Janeiro, Officinas Graphicas, de I. Bevilacqua & C. - Muito Raro. Em 09 de maio de 1895 no Rio de Janeiro nasce o jornal A CIGARRA, editor e proprietário Manoel Ribeiro Junior e o redator Olavo Bilac e ilustrador Julião Machado. - Em muito bom estado.;Jornal a Cigarra Hebdomadario nº 1 , Ano 1 - Maio de 1895 - Rio de Janeiro, Officinas Graphicas, de I. Bevilacqua & C. - Muito Raro. Em 09 de maio de 1895 no Rio de Janeiro nasce o jornal A CIGARRA, editor e proprietário Manoel Ribeiro Junior e o redator Olavo Bilac e ilustrador Julião Machado. - Em muito bom estado.;Avenida Leilões - Livreiro Antiquário;RS;28/3/2023 19h;125,00;125,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|33907|16496018;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33907/16496018.jpg;33907;16496018;2026-07-12T12:27:01+00:00
Olavo Bilac;;1939;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana. Numero dedicado ao Centenário do nascimento do Marechal Floriano Peixoto. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XL. Nº 22, 1939. Conservada.;Revista da Semana. Numero dedicado ao Centenário do nascimento do Marechal Floriano Peixoto. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XL. Nº 22, 1939. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;15/3/2023 19:30h;70,00;70,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|33359|16309425;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33359/16309425.jpg;33359;16309425;2026-07-12T12:27:01+00:00
Olavo Bilac;O Pioneiro da Aviação;1922;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;"Revista da Semana - Capa Santos Dumont ""O Pioneiro da Aviação"". Materias sobre o Centenário da Independencia e Santos Dumont. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. No verso, Loteria em Beneficio da Cruz Vermelha Brasileira. Anno XXIII. Nº 35, 1922. Conservada.";"Revista da Semana - Capa Santos Dumont """". Materias sobre o Centenário da Independencia e Santos Dumont. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. No verso, Loteria em Beneficio da Cruz Vermelha Brasileira. Anno XXIII. Nº 35, 1922. Conservada.";Alberto Lopes - Leiloeiro Público;RJ;15/3/2023 19:30h;70,00;70,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|33359|16306204;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33359/16306204.jpg;33359;16306204;2026-07-12T12:27:01+00:00
Olavo Bilac;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio;1894;;;;Rio de Janeiro;;desconhecido_novo;livro;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de Janeiro: Cunha & Irmão - Em muito bom estado de conservação, com manchas da ação do tempo.;de Janeiro: Cunha & Irmão - Em muito bom estado de conservação, com manchas da ação do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/3/2023 16h;300,00;300,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|33463|16288353;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33463/16288353.jpg;33463;16288353;2026-07-12T12:27:01+00:00
Olavo Bilac;príncipe dos poetas brasileiros;1907;;;;Rio de Janeiro;sim;desconhecido_novo;livro;"OLAVO BILAC: Bilhete manuscrito e assinado por Olavo Bilac. Jornalista, contista, cronista e poeta brasileiro, considerado o principal representante do parnasianismo no país. Foi membro fundador da Academia Brasileira de Letras, ocupando a cadeira 15 da instituição, cujo patrono é Gonçalves Dias. Conhecido por sua atenção à literatura infantil e, principalmente, pela participação cívica, Bilac era um ativo republicano e nacionalista, também defensor do serviço militar obrigatório (codificado à época pela Lei do Sorteio) em um período em que o exército usufruía de amplas faculdades políticas em virtude da proclamação da República em 1889.Foi o responsável pela criação da letra do Hino à Bandeira, inicialmente criado para circulação na capital federal (na época, o Rio de Janeiro), e mais tarde sendo adotado em todo o Brasil. Também ficou famoso pelas fortes convicções políticas, sobressaindo-se a ferrenha oposição ao governo militar do marechal Floriano Peixoto. Em 1907, foi eleito ""príncipe dos poetas brasileiros"", pela revista Fon-Fon. É autor de alguns dos mais populares poemas brasileiros, como os sonetos Ora (direis) ouvir estrelas e Língua portuguesa. Bem conservado.";"OLAVO BILAC: Bilhete manuscrito e assinado por Olavo Bilac. Jornalista, contista, cronista e poeta brasileiro, considerado o principal representante do parnasianismo no país. Foi membro fundador da Academia Brasileira de Letras, ocupando a cadeira 15 da instituição, cujo patrono é Gonçalves Dias. Conhecido por sua atenção à literatura infantil e, principalmente, pela participação cívica, Bilac era um ativo republicano e nacionalista, também defensor do serviço militar obrigatório (codificado à época pela Lei do Sorteio) em um período em que o exército usufruía de amplas faculdades políticas em virtude da proclamação da República em 1889.Foi o responsável pela criação da letra do Hino à Bandeira, inicialmente criado para circulação na capital federal (na época, o Rio de Janeiro), e mais tarde sendo adotado em todo o Brasil. Também ficou famoso pelas fortes convicções políticas, sobressaindo-se a ferrenha oposição ao governo militar do marechal Floriano Peixoto. Em 1907, foi eleito """", pela revista Fon-Fon. É autor de alguns dos mais populares poemas brasileiros, como os sonetos Ora (direis) ouvir estrelas e Língua portuguesa. Bem conservado.";Alberto Lopes - Leiloeiro Público;RJ;27/02/2023 19h;250,00;250,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|32406|16073009;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/32406/16073009.jpg;32406;16073009;2026-07-12T12:27:01+00:00
Olavo Bilac;príncipe dos poetas brasileiros;1907;;;;Rio de Janeiro;;desconhecido_novo;livro;"PARNASIANISMO Fotografia Alberto de Oliveira, Raimundo Correia e Olavo Bilac. OLAVO BILAC -Jornalista, contista, cronista e poeta brasileiro, considerado o principal representante do parnasianismo no país. Foi membro fundador da Academia Brasileira de Letras, ocupando a cadeira 15 da instituição, cujo patrono é Gonçalves Dias. Conhecido por sua atenção à literatura infantil e, principalmente, pela participação cívica, Bilac era um ativo republicano e nacionalista, também defensor do serviço militar obrigatório (codificado à época pela Lei do Sorteio) em um período em que o exército usufruía de amplas faculdades políticas em virtude da proclamação da República em 1889.Foi o responsável pela criação da letra do Hino à Bandeira, inicialmente criado para circulação na capital federal (na época, o Rio de Janeiro), e mais tarde sendo adotado em todo o Brasil. Também ficou famoso pelas fortes convicções políticas, sobressaindo-se a ferrenha oposição ao governo militar do marechal Floriano Peixoto. Em 1907, foi eleito ""príncipe dos poetas brasileiros"", pela revista Fon-Fon. É autor de alguns dos mais populares poemas brasileiros, como os sonetos Ora (direis) ouvir estrelas e Língua portuguesa. ALBERTO OLIVEIRA - Fundador da Academia Brasileira de Letras. Figura como líder do Parnasianismo brasileiro, na famosa tríade Alberto de Oliveira, Raimundo Correia e Olavo Bilac. RAIMUNDO CORREIA - Juiz e poeta brasileiro. Iniciou a sua carreira poética com o livro Primeiros sonhos, revelando forte influência dos poetas românticos Fagundes Varela, Casimiro de Abreu e Castro Alves. Em 1883 com o livro Sinfonias, assume o parnasianismo e passa a integrar, ao lado de Alberto de Oliveira e Olavo Bilac, a chamada Tríade Parnasiana. Os temas adotados por Raimundo Correia giram em torno da perfeição formal dos objetos. Ele se diferencia um pouco dos demais parnasianos porque sua poesia é marcada por um forte pessimismo, chegando até a ser sombria. Ao analisar a obra de Raimundo Correia percebe-se que há nela uma evolução. Ele iniciou sua carreira como romântico, depois adotou o parnasianismo e, em alguns poemas aproximou-se da escola simbolista. Dimensões 18,0 X 24,0 cm. Bem conservada.";"PARNASIANISMO Fotografia Alberto de Oliveira, Raimundo Correia e Olavo Bilac. OLAVO BILAC -Jornalista, contista, cronista e poeta brasileiro, considerado o principal representante do parnasianismo no país. Foi membro fundador da Academia Brasileira de Letras, ocupando a cadeira 15 da instituição, cujo patrono é Gonçalves Dias. Conhecido por sua atenção à literatura infantil e, principalmente, pela participação cívica, Bilac era um ativo republicano e nacionalista, também defensor do serviço militar obrigatório (codificado à época pela Lei do Sorteio) em um período em que o exército usufruía de amplas faculdades políticas em virtude da proclamação da República em 1889.Foi o responsável pela criação da letra do Hino à Bandeira, inicialmente criado para circulação na capital federal (na época, o Rio de Janeiro), e mais tarde sendo adotado em todo o Brasil. Também ficou famoso pelas fortes convicções políticas, sobressaindo-se a ferrenha oposição ao governo militar do marechal Floriano Peixoto. Em 1907, foi eleito """", pela revista Fon-Fon. É autor de alguns dos mais populares poemas brasileiros, como os sonetos Ora (direis) ouvir estrelas e Língua portuguesa. ALBERTO OLIVEIRA - Fundador da Academia Brasileira de Letras. Figura como líder do Parnasianismo brasileiro, na famosa tríade Alberto de Oliveira, Raimundo Correia e Olavo Bilac. RAIMUNDO CORREIA - Juiz e poeta brasileiro. Iniciou a sua carreira poética com o livro Primeiros sonhos, revelando forte influência dos poetas românticos Fagundes Varela, Casimiro de Abreu e Castro Alves. Em 1883 com o livro Sinfonias, assume o parnasianismo e passa a integrar, ao lado de Alberto de Oliveira e Olavo Bilac, a chamada Tríade Parnasiana. Os temas adotados por Raimundo Correia giram em torno da perfeição formal dos objetos. Ele se diferencia um pouco dos demais parnasianos porque sua poesia é marcada por um forte pessimismo, chegando até a ser sombria. Ao analisar a obra de Raimundo Correia percebe-se que há nela uma evolução. Ele iniciou sua carreira como romântico, depois adotou o parnasianismo e, em alguns poemas aproximou-se da escola simbolista. Dimensões 18,0 X 24,0 cm. Bem conservada.";Alberto Lopes - Leiloeiro Público;RJ;24/2/2023 13h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|32405|16112177;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/32405/16112177.jpg;32405;16112177;2026-07-12T12:27:01+00:00
Olavo Bilac;Poesias;1904;;;H. Garnier;;;ja_tenho_mesma_edicao;livro;"Livro raro: ""Poesias"", por Olavo Bilac, ano de 1904, H. Garnier livreiro editor, 273 páginas.";"Livro raro: """", por Olavo Bilac, ano de 1904, H. Garnier livreiro editor, 273 páginas.";Felix Conrado - Leiloeiro Oficial;RJ;13/2/2023 19h;10,00;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|32926|16062599;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/32926/16062599.jpg;32926;16062599;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: IRONIA E PIEDADE;1916;;;Francisco Alves;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;"LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. Rio de Janeiro: Livraria Francisco Alves, 1916. Encadernado. 288 páginas. Livro com pequenos desgastes na lombada; com manchas amareladas causadas pelo tempo no miolo e cortes  ver fotos. Tamanho: 14 x 19 cm.";"de OLAVO BILAC. Rio de Janeiro: Livraria Francisco Alves, 1916. Encadernado. 288 páginas. Livro com pequenos desgastes na lombada; com manchas amareladas causadas pelo tempo no miolo e cortes ver fotos. Tamanho: 14 x 19 cm.";Espaço Rio Brasiliana Leilões;RJ;9/2/2023 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16010724;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/32895/16010724.jpg;32895;16010724;2026-07-12T12:27:01+00:00
