Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Tobias Barreto;;1926;desconhecido_novo;Tobias Barreto. Estudos Allemães. Obras Completas VIII. Estados de Sergipe. 1926. Encadernação 1/2 couro com nervura e douração, muito bem feita, 23 x 17 cm, 514p.;Tobias Barreto. Estudos Allemães. Obras Completas VIII. Estados de Sergipe. 1926. Encadernação 1/2 couro com nervura e douração, muito bem feita, 23 x 17 cm, 514p.;Bruce Angeiras Leilões;RJ;20/9/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|36131|17938293;2026-07-11T10:57:34+00:00
Tobias Barreto;;1939;desconhecido_novo;Tobias Barreto. Omer Montalegre. 1939. Vecchi-editor. Brochura. 16 x 23 cm. 313 pp.;Tobias Barreto. Omer Montalegre. 1939. Vecchi-editor. Brochura. 16 x 23 cm. 313 pp.;Bruce Angeiras Leilões;RJ;19/9/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|36131|17938030;2026-07-11T10:57:34+00:00
Tobias Barreto;AO EMINENTE E QUERIDO AMIGO DR. BELISARIO .... ESTA LEMBRAÇA AFECTUOSA DE CELSO VIEIRA;1939;desconhecido_novo;"LIVRO: TOBIAS BARRETO (1839-1939), de CELSO VIEIRA. Com dedicatória do autor ***""AO EMINENTE E QUERIDO AMIGO DR. BELISARIO .... ESTA LEMBRAÇA AFECTUOSA DE CELSO VIEIRA""***. Rio de Janeiro: 1939. Brochura. 84 páginas. Livro com avarias na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes  ver fotos. Tamanho: 16 x 23cm.";"LIVRO: TOBIAS BARRETO (1839-1939), de CELSO VIEIRA. Com dedicatória do autor ***""""***. Rio de Janeiro: 1939. Brochura. 84 páginas. Livro com avarias na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes ver fotos. Tamanho: 16 x 23cm.";Espaço Rio Brasiliana Leilões;RJ;5/6/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|35494|17276428;2026-07-11T10:57:34+00:00
Tobias Barreto;;1939;desconhecido_novo;Hermes Lima. Tobias Barreto a Epoca e o Homem. Nacional. Brasiliana Nº 140. 1939. 18 x 13 cm. 350p.;Hermes Lima. Tobias Barreto a Epoca e o Homem. Nacional. Brasiliana Nº 140. 1939. 18 x 13 cm. 350p.;Bruce Angeiras Leilões;RJ;6/4/2023 14:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|33830|16532182;2026-07-11T10:57:34+00:00
Tobias Barreto;Hermes Lima;1939;desconhecido_novo;Tobias Barreto A Época e o Homem, Hermes Lima, 1939, Companhia Editora Nacional, livro com 352 páginas, sem capa e sem contracapa, texto íntegro, possui carimbo propritário anterior, bordas amareladas. Volume 140 da Coleção Brasiliana, em apêndice o Discurso em mangas de camisa com as notas e adições.;Tobias Barreto A Época e o Homem, , 1939, Companhia Editora Nacional, livro com 352 páginas, sem capa e sem contracapa, texto íntegro, possui carimbo propritário anterior, bordas amareladas. Volume 140 da Coleção Brasiliana, em apêndice o Discurso em mangas de camisa com as notas e adições.;Antigoporto Leilões;RS;2/3/2023 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|31013|15076765;2026-07-11T10:57:34+00:00
Tobias Barreto;;1939;desconhecido_novo;LIVRO: TOBIAS BARRETO A ÉPOCA E O HOMEM, De Hermes Lima. Companhia Editora Nacional, Ano 1939, 350p. Livro em bom estado de conservação. Folhas um pouco amareladas pela ação do tempo.;LIVRO: TOBIAS BARRETO A ÉPOCA E O HOMEM, De Hermes Lima. Companhia Editora Nacional, Ano 1939, 350p. Livro em bom estado de conservação. Folhas um pouco amareladas pela ação do tempo.;Mater Dei Livros Leilões;RJ;17/11/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|31006|15119071;2026-07-11T10:57:34+00:00
Tobias Barreto;;1934;desconhecido_novo;Gilberto Amado. Tobias Barreto (1a Edição), 1934, 52 pgs. Editora: Ariel. No estado VIDE FOTO, lombada com desgaste e miolo com marcas do tempo;Gilberto Amado. Tobias Barreto (1a Edição), 1934, 52 pgs. Editora: Ariel. No estado VIDE FOTO, lombada com desgaste e miolo com marcas do tempo;Alberto Lopes - Leiloeiro Público;RJ;9/8/2022 19h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|28590|13896656;2026-07-11T10:57:34+00:00
Tobias Barreto;;1923;desconhecido_novo;LIVRO: ENSAIOS DE PHILOSOPHIA E CRITICA. De Tobias Barreto, Editora não informado, Data 1923, 383p. Livro em bom estado de conservação.;LIVRO: ENSAIOS DE PHILOSOPHIA E CRITICA. De Tobias Barreto, Editora não informado, Data 1923, 383p. Livro em bom estado de conservação.;Bastos Leilões;RJ;8/8/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|28580|13902946;2026-07-11T10:57:34+00:00
Tobias Barreto;Tobias. DIAS E NOITES: Obras Completas - Poesias. Edição do Estado de Sergipe;1925;ja_tenho_outra_edicao;"BARRETO, Tobias. DIAS E NOITES: Obras Completas - Poesias. Edição do Estado de Sergipe, 1925. Livros em estado regular de conservação; páginas amareladas e oxidadas em função do tempo; encadernação moderna, bem conservada, com a capa da brochura. 312 pp.";"BARRETO, , 1925. Livros em estado regular de conservação; páginas amareladas e oxidadas em função do tempo; encadernação moderna, bem conservada, com a capa da brochura. 312 pp.";Letra Viva Leilões;RJ;18/6/2022 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|27222|13165413;2026-07-11T10:57:34+00:00
Tobias Barreto;Obras Completas;1901;desconhecido_novo;Tobias Barreto. Polemicas - Obras Completas. 1901. laermmert e cia. Encadernação original. Encadernação 1/2 couro. 19 x 13 cm. 396 pp. ASSINADO POR : HERMANO DE VILLERMO.;Tobias Barreto. Polemicas . 1901. laermmert e cia. Encadernação original. Encadernação 1/2 couro. 19 x 13 cm. 396 pp. ASSINADO POR : HERMANO DE VILLERMO.;Bruce Angeiras Leilões;RJ;18/5/2022 14:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|25421|12633213;2026-07-11T10:57:34+00:00
Tobias Barreto;;;desconhecido_novo;Bibliografia E Estudos Criticos -  Tobias Barreto - Editora Cdpb -;Bibliografia E Estudos Criticos -  Tobias Barreto - Editora Cdpb -;Bastos Leilões;RJ;19/4/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|26103|12722772;2026-07-11T10:57:34+00:00
Tobias Barreto;;;ja_tenho_outra_edicao;Titulo: Tobias Barreto  E A Filosofia Alemã - Newton Sucupira - Editora Gama Filho;Titulo: Tobias Barreto  E A Filosofia Alemã - Newton Sucupira - Editora Gama Filho;Bastos Leilões;RJ;23/3/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|25326|12531166;2026-07-11T10:57:34+00:00
Tobias Barreto;ESTUDOS DE FILOSOFIA - TOBIAS BARRETO EDIÇÃO COMEMORATIVA - 427 paginas, paginas amareladas devido a ação do tempo;;desconhecido_novo;LIVRO - ESTUDOS DE FILOSOFIA - TOBIAS BARRETO EDIÇÃO COMEMORATIVA - 427 paginas, paginas amareladas devido a ação do tempo.;LIVRO .;Solange Carvalho Leilões;SP;18/2/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.solangecarvalholeiloes.com.br|25002|12157282;2026-07-11T10:57:34+00:00
Tobias Barreto;de Tobias Barreto. Reencadernado em capa dura e meio couro.Ex Libris.200 páginas.16X24cm. Edição do Estado de Sergipe;1926;desconhecido_novo;Livro Discursos, de Tobias Barreto. Reencadernado em capa dura e meio couro.Ex Libris.200 páginas.16X24cm. Edição do Estado de Sergipe,1926.;Livro Discursos, ,1926.;Cidade dos Leilões;RJ;15/12/2021 15:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|23653|11584993;2026-07-11T10:57:34+00:00
Tobias Barreto;Tobias. DIAS E NOITES. Rio de Janeiro: Laemmert & C;1893;ja_tenho_outra_edicao;"(1893) BARRETO, Tobias. DIAS E NOITES. Rio de Janeiro: Laemmert & C., 1893. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes em função do tempo e do manuseio. 278 pp.";"(1893) BARRETO, ., 1893. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes em função do tempo e do manuseio. 278 pp.";Letra Viva Leilões;RJ;22/10/2021 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|22728|11030938;2026-07-11T10:57:34+00:00
Tobias Barreto;;1934;desconhecido_novo;"Livro: AMADO, Gilberto. `Tobias Barreto`, 1ª Edição. (Conferência proferida no Centro Oswaldo Spengler na inauguração do curso de extensão acadêmica). Rio de Janeiro: Ariel, 1934; 52p. Enc.";"Livro: AMADO, Gilberto. `Tobias Barreto`, 1ª Edição. (Conferência proferida no Centro Oswaldo Spengler na inauguração do curso de extensão acadêmica). Rio de Janeiro: Ariel, 1934; 52p. Enc.";Leilão Carvalho Rocha;RJ;22/09/2021 15:00h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|17915|8307957;2026-07-11T10:57:34+00:00
Tobias Barreto;;;desconhecido_novo;Estudos De Filosofia-Tobias Barreto-Editorial Grijalbo;Estudos De Filosofia-Tobias Barreto-Editorial Grijalbo;Bastos Leilões;RJ;12/8/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|21397|10293575;2026-07-11T10:57:34+00:00
Tobias Barreto;séc. XIX: Raro- BARRETO, TOBIAS. Dias e Noites Rio de Janeiro;1893;ja_tenho_outra_edicao;1a. Edição, séc. XIX: Raro- BARRETO, TOBIAS. Dias e Noites Rio de Janeiro, 1893. (encadernação de época com algumas avarias, folhas amareladas pelo tempo).;1a. Edição, , 1893. (encadernação de época com algumas avarias, folhas amareladas pelo tempo).;O Belo Artístico Leilões;SP;28/6/2021 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|21175|10005596;2026-07-11T10:57:34+00:00
Tobias Barreto;;;desconhecido_novo;Estudos de Sociologia, de Direito e Política - Tobias Barreto - Editora Popular Brasileira - 2 volumes;Estudos de Sociologia, de Direito e Política - Tobias Barreto - Editora Popular Brasileira - 2 volumes;Bastos Leilões;RJ;23/6/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|20459|9664685;2026-07-11T10:57:34+00:00
Tobias Barreto;;;desconhecido_novo;autor Tobias Barreto/ editora Record/ com marcas de tempo/ 293 páginas;autor Tobias Barreto/ editora Record/ com marcas de tempo/ 293 páginas;Marcio Pinho - Leiloeiro Público;RJ;11/3/2021 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18859|8888681;2026-07-11T10:57:34+00:00
Tobias Barreto;;;desconhecido_novo;Livro `Tobias Barreto`, por Paulo Dantas, Edições Melhoramentos, São Paulo, década de 40, lombada no estado, ilustrado.;Livro `Tobias Barreto`, por Paulo Dantas, Edições Melhoramentos, São Paulo, década de 40, lombada no estado, ilustrado.;Alberto Lopes - Leiloeiro Público;RJ;21/12/2019 15h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|13542|6102274;2026-07-11T10:57:34+00:00
Tobias Barreto;por Virgilio de Sá Pereira, Rio de Janeiro;1917;desconhecido_novo;Livro ` Tobias Barreto`, por Virgilio de Sá Pereira, Rio de Janeiro, 1917, com autógrafo e dedicatória do autor, marcas do tempo, lombada e capa no estado, folhas soltas.;Livro ` Tobias Barreto`, , 1917, com autógrafo e dedicatória do autor, marcas do tempo, lombada e capa no estado, folhas soltas.;Alberto Lopes - Leiloeiro Público;RJ;9/3/2019 15h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|10878|4855552;2026-07-11T10:57:34+00:00
Sílvio Romero, Tobias Barreto;de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert & C;1892;ja_tenho_outra_edicao;LIVRO: ESTUDOS DE DIREITO, de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert & C., 1892. Encadernado. 468 páginas. Possui assinatura de posse de antigo dono. Com um único furo de bicho nas extremidades das folhas, não afetando o texto. Tamanho: 23 X 15 cm.;LIVRO: ESTUDOS DE DIREITO, ., 1892. Encadernado. 468 páginas. Possui assinatura de posse de antigo dono. Com um único furo de bicho nas extremidades das folhas, não afetando o texto. Tamanho: 23 X 15 cm.;Espaço Sebo Nas Canelas;RJ;02/12/2016 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5312|2240004;2026-07-11T10:57:34+00:00
Tobias Barreto;;1935;falta_edicao_conhecida;LIVRO: ENCADERNAÇÃO COM COLETÂNEA DE DISCURSOS E CONFERÊNCIAS DE GILBERTO AMADO, ROBERTO LYRA, MARTINHO NOBRE DE MELLO E OUTROS. Editados durante os anos de 1933 à 1935. Encadernação em meio couro. Possui marca de carimbo de editoras e assinatura de posse de antigos donos. Alguns títulos de conferência ou discursos presentes nesta encadernação: de Gilberto Amado: Tobias Barreto. Do Prof. Roberto Lyra: Ensino do direito penal e a doutrina contemporanea: aula inaugural. De Marcos Konder: Democracia, integralismo e communismo. Tamanho: 13 X 18 cm.;LIVRO: ENCADERNAÇÃO COM COLETÂNEA DE DISCURSOS E CONFERÊNCIAS DE GILBERTO AMADO, ROBERTO LYRA, MARTINHO NOBRE DE MELLO E OUTROS. Editados durante os anos de 1933 à 1935. Encadernação em meio couro. Possui marca de carimbo de editoras e assinatura de posse de antigos donos. Alguns títulos de conferência ou discursos presentes nesta encadernação: de Gilberto Amado: Tobias Barreto. Do Prof. Roberto Lyra: Ensino do direito penal e a doutrina contemporanea: aula inaugural. De Marcos Konder: Democracia, integralismo e communismo. Tamanho: 13 X 18 cm.;Espaço Sebo Nas Canelas;RJ;01/12/2016 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5312|2270426;2026-07-11T10:57:34+00:00
Sílvio Romero, Tobias Barreto;de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert & Cia;1903;ja_tenho_outra_edicao;LIVRO: DIAS E NOITES, de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert & Cia., 1903. Capa dura original. 396 páginas, algumas com manchas do tempo. Possui assinatura de posse de antigo dono. Tamanho: 12 X 18 cm.;LIVRO: DIAS E NOITES, ., 1903. Capa dura original. 396 páginas, algumas com manchas do tempo. Possui assinatura de posse de antigo dono. Tamanho: 12 X 18 cm.;Espaço Sebo Nas Canelas;RJ;10/11/2016 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|5311|2220330;2026-07-11T10:57:34+00:00
Álvares de Azevedo;;;desconhecido_novo;"LIVROS - Lote com diversos livros de escritores nacionais e internacionais composto de : TIPOS E ASPECTOS DO BRASIL - IBGE ; A VIAGEM PITORESCA ATRAVÉS DO BRASIL - José Maurício Rugendas ( sem capa frontal , com pontos de fundo e desgaste de uso ) ; HISTÓRIA DO IMPÉRIO - Tobias Monteiro ; HOMENS QUE FIZERAM O BRASIL - Luiz Waldvogel ; JHERONIMUS BOSCH - José Roberto Teixeira Leite ; A VIDA E OBRA DE ALVARENGA PEIXOTO - M.Rodrigues Lapa ; O MURO DE PEDRAS - Elisa Lispector ; ITAPAGIPE - Hermano Requião ; EU TIVE UM SONHO - P.Francisco de Salles Brasil ; FRASES CELEBRES BRASILEIRAS - Mello Barreto Filho ( sem a capa frontal , com desgaste , ponto sede fungos e folhas soltas ) ; DO RIO NEGRO AO ORENOCO - Marechal Boanerges Lopes de Souza ; AMOR , CASAMENTO E FAMÍLIA - Guilherme Schimit ; TIPOS POPULARES DO RECIFE ANTIGO - Eustorgio Wanderley ; O PAPA EXPULSO DO CÉU - Erasmo de Rotterdam ( sem a capa de trás ) ; AVENTURAS DE JOÃO DA TORRE - MILAGRE OU PRISIONEIRO DITOSO - Conde de Goboneau ; A DIETA DE BEVERLY HILLS - Judy Mazel ; A DIETA REVOLUCIONARIA DO DR. ATKINS - Roberto C. Atkins ; SÓ É GORDO QUEM QUER - João Uchoa Jr. ; PREVENÇÕES E CURA COM PEDRAS - Karl Stark e Werner E. Meier e POESIAS COMPLETAS DE ALVARES DE AZEVEDO - Alvares de Azevedo . Total : 20 ( vinte ) livros no estado , alguns apresenta, desgastes , pontos de fungos , sem capa e folhas soltas .";"LIVROS - Lote com diversos livros de escritores nacionais e internacionais composto de : TIPOS E ASPECTOS DO BRASIL - IBGE ; A VIAGEM PITORESCA ATRAVÉS DO BRASIL - José Maurício Rugendas ( sem capa frontal , com pontos de fundo e desgaste de uso ) ; HISTÓRIA DO IMPÉRIO - Tobias Monteiro ; HOMENS QUE FIZERAM O BRASIL - Luiz Waldvogel ; JHERONIMUS BOSCH - José Roberto Teixeira Leite ; A VIDA E OBRA DE ALVARENGA PEIXOTO - M.Rodrigues Lapa ; O MURO DE PEDRAS - Elisa Lispector ; ITAPAGIPE - Hermano Requião ; EU TIVE UM SONHO - P.Francisco de Salles Brasil ; FRASES CELEBRES BRASILEIRAS - Mello Barreto Filho ( sem a capa frontal , com desgaste , ponto sede fungos e folhas soltas ) ; DO RIO NEGRO AO ORENOCO - Marechal Boanerges Lopes de Souza ; AMOR , CASAMENTO E FAMÍLIA - Guilherme Schimit ; TIPOS POPULARES DO RECIFE ANTIGO - Eustorgio Wanderley ; O PAPA EXPULSO DO CÉU - Erasmo de Rotterdam ( sem a capa de trás ) ; AVENTURAS DE JOÃO DA TORRE - MILAGRE OU PRISIONEIRO DITOSO - Conde de Goboneau ; A DIETA DE BEVERLY HILLS - Judy Mazel ; A DIETA REVOLUCIONARIA DO DR. ATKINS - Roberto C. Atkins ; SÓ É GORDO QUEM QUER - João Uchoa Jr. ; PREVENÇÕES E CURA COM PEDRAS - Karl Stark e Werner E. Meier e POESIAS COMPLETAS DE ALVARES DE AZEVEDO - Alvares de Azevedo . Total : 20 ( vinte ) livros no estado , alguns apresenta, desgastes , pontos de fungos , sem capa e folhas soltas .";Ana Mello Leiloeira;RJ;14/09/2016 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|4380|1873760;2026-07-11T10:57:34+00:00
Sílvio Romero, Tobias Barreto;de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert & C;1892;ja_tenho_outra_edicao;LIVRO: ESTUDOS DE DIREITO, de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert & C., 1892. Encadernado. 468 páginas. Possui assinatura de posse de antigo dono. Com um único furo de bicho nas extremidades das folhas, não afetando o texto. Tamanho: 23 X 15 cm.;LIVRO: ESTUDOS DE DIREITO, ., 1892. Encadernado. 468 páginas. Possui assinatura de posse de antigo dono. Com um único furo de bicho nas extremidades das folhas, não afetando o texto. Tamanho: 23 X 15 cm.;Espaço Sebo Nas Canelas;RJ;18/05/2016 18h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|4291|1709475;2026-07-11T10:57:34+00:00
Sílvio Romero, Tobias Barreto;de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert& C;1892;ja_tenho_outra_edicao;LIVRO ESTUDOS DE DIREITO, de Tobias Barreto. Publicação posthuma dirigida por Sylvio Roméro. Rio de Janeiro: Laemmert& C., 1892. Encadernação gasta, faltando a lombada. 468 páginas. Possui carimbo de livraria na folha de rosto. Tamanho: 23 X 15 cm.;LIVRO ESTUDOS DE DIREITO, ., 1892. Encadernação gasta, faltando a lombada. 468 páginas. Possui carimbo de livraria na folha de rosto. Tamanho: 23 X 15 cm.;Espaço Sebo Nas Canelas;RJ;14/03/2016 18h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|3878|1541802;2026-07-11T10:57:34+00:00
Afonso Celso;;;falta_edicao_conhecida;LIVRO: CREDITO MOVEL PELO PENHOR E O BILHETE DE MERCADORIAS, do VISCONDE DE OURO PRETO (Afonso Celso de Assis Figueiredo). Rio de Janeiro: Laemmert & Cia, Editores, 1898. Encadernação com avarias e parte da frente solta, sem a lombada. 413 páginas. Contém um documento em folha dobrada entre páginas. Miolo firme, com folhas levemente amareladas, com algumas manchas do tempo. Possui uma dedicatória e marca de carimbo na folha de rosto. Tamanho: 16 X 23 cm.;LIVRO: CREDITO MOVEL PELO PENHOR E O BILHETE DE MERCADORIAS, do VISCONDE DE OURO PRETO (Afonso Celso de Assis Figueiredo). Rio de Janeiro: Laemmert & Cia, Editores, 1898. Encadernação com avarias e parte da frente solta, sem a lombada. 413 páginas. Contém um documento em folha dobrada entre páginas. Miolo firme, com folhas levemente amareladas, com algumas manchas do tempo. Possui uma dedicatória e marca de carimbo na folha de rosto. Tamanho: 16 X 23 cm.;Espaço Rio Brasiliana Leilões;RJ;9/9/2024 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|42521|22507508;2026-07-11T02:22:22+00:00
Afonso Celso;Fundador da Academia Brasileira de Letras;1901;ja_tenho_outra_edicao;Afonso Celso - Fundador da Academia Brasileira de Letras. Oito Anos de Parlamento - Reminiscência e Notas, 1ª edição, 1901, 315p. ED Laemmert & C. - Rio de Janeiro. Conservado, encadernação danificada, miolo com picos de inseto, mas em bom estado.;Afonso Celso . Oito Anos de Parlamento - Reminiscência e Notas, 1ª edição, 1901, 315p. ED Laemmert & C. - Rio de Janeiro. Conservado, encadernação danificada, miolo com picos de inseto, mas em bom estado.;Alberto Lopes - Leiloeiro Público;RJ;22/7/2024 19h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|44431|21968539;2026-07-11T02:22:22+00:00
Afonso Celso;Direito da Revolução;1938;desconhecido_novo;"Porque Me Ufano do Meu País. Affonso Celso. 1908. Laemmert & C. Encadernação editorial. 12 x 19 cm. 202 pp. ** Afonso Celso de Assis Figueiredo Júnior, titulado Conde de Afonso Celso pela Santa Sé,1 mais conhecido como Afonso Celso, (Ouro Preto, 31 de março de 1860  Rio de Janeiro, 11 de julho de 1938) foi um professor, poeta, historiador e político brasileiro. É um dos fundadores da Academia Brasileira de Letras, onde ocupou a cadeira 36.BiografiaNascido em 1860, em Ouro Preto, então capital da Provincia de Minas Gerais, Filho do Visconde de Ouro Preto, 36.º e último Presidente do Conselho de Ministros do Império, e de Francisca de Paula Martins de Toledo, esta, filha do conselheiro Joaquim Floriano de Toledo, coronel da Guarda Nacional, que foi presidente da província de São Paulo por seis vezes.Formou-se em direito, em 1880, pela Faculdade de Direito de São Paulo, defendendo a tese ""Direito da Revolução"" e foi na juventude republicano, mesmo com seu pai sendo monárquico.Afonso Celso é bisavô do músico Dinho Ouro Preto, vocalista da banda de rock Capital Inicial.2Política e magistérioFoi eleito por quatro mandatos consecutivos deputado geral por Minas Gerais. Com a proclamação da república, em 1889, tornou se um grande apoiador da monarquia e deixou a política para acompanhar o pai no exílio, que se seguiu à partida da família imperial para Portugal.Afastado da política, dedicou-se ao jornalismo e ao magistério. Divulgou durante mais de 30 anos seus artigos no Jornal do Brasil e Correio da Manhã. No magistério, exerceu a cátedra de economia política na Faculdade de Ciências Jurídicas e Sociais do Rio de Janeiro.Foi um católico devoto, foi referido como ""Católico do credo e do mandamento, inteiriçamente católico"" por João de Scantimburgo e recebeu o titulo de Conde de Afonso Celso pelo Papa Pio X.3Em 1892, ingressou no Instituto Histórico e Geográfico Brasileiro. Após a morte do barão do Rio Branco, em 1912, foi eleito presidente perpétuo desta instituição, cargo que ocupou até 1938.";"Porque Me Ufano do Meu País. Affonso Celso. 1908. Laemmert & C. Encadernação editorial. 12 x 19 cm. 202 pp. ** Afonso Celso de Assis Figueiredo Júnior, titulado Conde de Afonso Celso pela Santa Sé,1 mais conhecido como Afonso Celso, (Ouro Preto, 31 de março de 1860 Rio de Janeiro, 11 de julho de 1938) foi um professor, poeta, historiador e político brasileiro. É um dos fundadores da Academia Brasileira de Letras, onde ocupou a cadeira 36.BiografiaNascido em 1860, em Ouro Preto, então capital da Provincia de Minas Gerais, Filho do Visconde de Ouro Preto, 36.º e último Presidente do Conselho de Ministros do Império, e de Francisca de Paula Martins de Toledo, esta, filha do conselheiro Joaquim Floriano de Toledo, coronel da Guarda Nacional, que foi presidente da província de São Paulo por seis vezes.Formou-se em direito, em 1880, pela Faculdade de Direito de São Paulo, defendendo a tese """" e foi na juventude republicano, mesmo com seu pai sendo monárquico.Afonso Celso é bisavô do músico Dinho Ouro Preto, vocalista da banda de rock Capital Inicial.2Política e magistérioFoi eleito por quatro mandatos consecutivos deputado geral por Minas Gerais. Com a proclamação da república, em 1889, tornou se um grande apoiador da monarquia e deixou a política para acompanhar o pai no exílio, que se seguiu à partida da família imperial para Portugal.Afastado da política, dedicou-se ao jornalismo e ao magistério. Divulgou durante mais de 30 anos seus artigos no Jornal do Brasil e Correio da Manhã. No magistério, exerceu a cátedra de economia política na Faculdade de Ciências Jurídicas e Sociais do Rio de Janeiro.Foi um católico devoto, foi referido como ""Católico do credo e do mandamento, inteiriçamente católico"" por João de Scantimburgo e recebeu o titulo de Conde de Afonso Celso pelo Papa Pio X.3Em 1892, ingressou no Instituto Histórico e Geográfico Brasileiro. Após a morte do barão do Rio Branco, em 1912, foi eleito presidente perpétuo desta instituição, cargo que ocupou até 1938.";Bruce Angeiras Leilões;RJ;24/05/2024 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|42092|20942391;2026-07-11T02:22:22+00:00
