Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;desconhecido_novo;Cinco cédulas do Brasil, 1000 cruzados, Machado de Assis;Cinco cédulas do Brasil, 1000 cruzados, Machado de Assis;Santayana Leilões;RS;9/8/2021 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|21829|10331298;2026-07-11T16:12:52+00:00
Machado de Assis;OBRA COMPLETA EM 3 VOLUMES , 2ª EDIÇÃO;;desconhecido_novo;MACHADO DE ASSIS - OBRA COMPLETA EM 3 VOLUMES , 2ª EDIÇÃO. ...;MACHADO DE ASSIS . ...;Marcelino Livreiro Leilões;RJ;7/8/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|21494|10309403;2026-07-11T16:12:52+00:00
Machado de Assis;Nº 1 - MACHADO DE ASSIS E A ITALIA;;ja_tenho_outra_edicao;CADERNO - Nº 1 - MACHADO DE ASSIS E A ITALIA. São Paulo, ...;CADERNO . São Paulo, ...;Letra Viva Leilões;RJ;28/7/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|20436|10095456;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO  Machado de Assis: relíquias culinárias - Capa dura - ...;LIVRO  Machado de Assis: relíquias culinárias - Capa dura - ...;Solange Carvalho Leilões;SP;26/7/2021 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.solangecarvalholeiloes.com.br|21382|10107812;2026-07-11T16:12:52+00:00
Machado de Assis;A JUVENTUDE DE MACHADO DE ASSIS - 1839/1870;1870;ja_tenho_mesma_edicao;LIVRO - A JUVENTUDE DE MACHADO DE ASSIS - 1839/1870 - ...;LIVRO - ...;Peça Única Colecionismo;SP;22/7/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|21290|10210434;2026-07-11T16:12:52+00:00
Machado de Assis;MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS;;ja_tenho_outra_edicao;LIVRO - MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS ...;LIVRO ...;Peça Única Colecionismo;SP;22/7/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|21290|10210412;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Poesia. Machado de Assis. Poesias Completas  Chrysalidas, ...;Poesia. Machado de Assis. Poesias Completas  Chrysalidas, ...;Francesco Budano - Leiloeiro Oficial;SP;20/7/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|21453|10161413;2026-07-11T16:12:52+00:00
Machado de Assis;;1882;ja_tenho_mesma_edicao;Contos. Machado de Assis. Papéis Avulsos. 1ª edição, 1882. ...;Contos. Machado de Assis. Papéis Avulsos. 1ª edição, 1882. ...;Francesco Budano - Leiloeiro Oficial;SP;20/7/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|21453|10161292;2026-07-11T16:12:52+00:00
Machado de Assis;símile  literatura brasileira;;desconhecido_novo;Edição fac-símile  literatura brasileira. Machado de Assis. ...;Edição fac. Machado de Assis. ...;Francesco Budano - Leiloeiro Oficial;SP;20/7/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|21453|10160471;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS - SIMÕES LOPES NETO - ARTHUR;;desconhecido_novo;VINIL RARO -  MACHADO DE ASSIS - SIMÕES LOPES NETO - ARTHUR ...;VINIL RARO ...;Pazos R. Leilões;RJ;8/7/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pazosrleiloes.com.br|20643|10018619;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;10 Livros da Coleção Machado de Assis Estudos Literários de ...;10 Livros da Coleção Machado de Assis Estudos Literários de ...;Pró Chic Leilões;RJ;6/7/2021 14:20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prochicleiloes.com.br|20867|9884426;2026-07-11T16:12:52+00:00
Machado de Assis;obra póstuma: ASSIS, Machado de;;desconhecido_novo;Machado - obra póstuma: ASSIS, Machado de. Adelaide ...;Machado . Adelaide ...;O Belo Artístico Leilões;SP;28/6/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|21175|10001549;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;- Livro: GRIECO, Agrippino. Machado de Assis. 1ª edição. ...;- Livro: GRIECO, Agrippino. Machado de Assis. 1ª edição. ...;Raul Barbosa - Leiloeiro Público;RJ;26/6/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|21053|9939184;2026-07-11T16:12:52+00:00
Machado de Assis;O espelho de Machado de Assis, Dirce Côrtes;;desconhecido_novo;Metáfora - O espelho de Machado de Assis, Dirce Côrtes ...;Metáfora ...;Francesco Budano - Leiloeiro Oficial;SP;25/6/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|21191|9979600;2026-07-11T16:12:52+00:00
Machado de Assis;Coleção Obras de Machado de Assis - 31 Volumes;;desconhecido_novo;LIVROS - Coleção Obras de Machado de Assis - 31 Volumes - ...;LIVROS - ...;Flavia Santos Leilões;SP;25/6/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|21124|9965829;2026-07-11T16:12:52+00:00
Machado de Assis;OBRA COMPLETA;;desconhecido_novo;MACHADO DE ASSIS - OBRA COMPLETA. Três volumes, capas de ...;MACHADO DE ASSIS . Três volumes, capas de ...;Galeria Vitor Naves;RJ;23/6/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vitornaves.com.br|20620|9680583;2026-07-11T16:12:52+00:00
Machado de Assis;Teatro - Rio de Janeiro 1910;1910;desconhecido_novo;Machado de Assis - Teatro - Rio de Janeiro 1910 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/6/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|21042|9903903;2026-07-11T16:12:52+00:00
Machado de Assis;Obra Completa EM TRÊS VOLUMES, AGUILAR;;desconhecido_novo;Machado de Assis - Obra Completa EM TRÊS VOLUMES, AGUILAR, ...;Machado de Assis - , ...;Marcelino Livreiro Leilões;RJ;16/6/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|20598|9776600;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;COLEÇÃO DE LIVROS DE MACHADO DE ASSIS;COLEÇÃO DE LIVROS DE MACHADO DE ASSIS;Bruce Angeiras Leilões;RJ;15/6/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|20559|9848306;2026-07-11T16:12:52+00:00
Machado de Assis;TEATRO, DE MACHADO DE ASSIS, GARNIER, 1910 - BOM;1910;desconhecido_novo;LIVRO - TEATRO, DE MACHADO DE ASSIS, GARNIER, 1910 - BOM ...;LIVRO ...;Joaquim Leilões;PR;14/6/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joaquimleiloes.com.br|20664|9800438;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Seis Moedas, 500 Réis 1939 Machado de Assis;Seis Moedas, 500 Réis 1939 Machado de Assis;Santayana Leilões;RS;8/6/2021 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|20821|9788002;2026-07-11T16:12:52+00:00
Machado de Assis;DOM CASMURRO;;ja_tenho_outra_edicao;"LIVRO "" DOM CASMURRO "" MACHADO DE ASSIS - COLEÇÃO ...";"LIVRO "" "" MACHADO DE ASSIS - COLEÇÃO ...";Robson Gini Leilões - Trem das 7;SP;1/6/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tremdas7.com.br|20595|9700320;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: MACHADO de ASSIS. `Obra Completa`, organizada por ...;Livro: MACHADO de ASSIS. `Obra Completa`, organizada por ...;Leilão Carvalho Rocha;RJ;27/5/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|20574|9650605;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;1.000 CRUZADOS - MACHADO DE ASSIS;1.000 CRUZADOS - MACHADO DE ASSIS;Saturno Leilões;RJ;26/5/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.saturnoleiloes.com.br|20589|9658006;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO DE MACHADO DE ASSIS, PÁGINAS RECOLHIDAS, PRIMEIRA ...;LIVRO DE MACHADO DE ASSIS, PÁGINAS RECOLHIDAS, PRIMEIRA ...;Leilão de Colecionismo;RJ;24/5/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18990|9611421;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Quatro cédulas do Brasil, 1000 cruzados Machado de Assis, ...;Quatro cédulas do Brasil, 1000 cruzados Machado de Assis, ...;Santayana Leilões;RS;20/5/2021 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|20489|9613724;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Antigo pincinê intantil, em estilo  Machado de Assis , ...;Antigo pincinê intantil, em estilo  Machado de Assis , ...;Alberto Lopes - Leiloeiro Público;RJ;20/5/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|20307|9521926;2026-07-11T16:12:52+00:00
Machado de Assis;Reliquias da Casa Velha - Rio de Janeiro;;ja_tenho_outra_edicao;Machado de Assis - Reliquias da Casa Velha - Rio de Janeiro ...;Machado de Assis ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;11/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|20204|9461303;2026-07-11T16:12:52+00:00
Machado de Assis;Critica - Rio de Janeiro 1912c - 1a;;desconhecido_novo;Machado de Assis - Critica - Rio de Janeiro 1912c - 1a. Ed. ...;Machado de Assis . Ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;11/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|20204|9461261;2026-07-11T16:12:52+00:00
Machado de Assis;Chrysalidas - Rio de Janeiro 1864 - 1a;1864;desconhecido_novo;Machado de Assis - Chrysalidas - Rio de Janeiro 1864 - 1a. ...;Machado de Assis . ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;11/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|20204|9461251;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: O QUE PENSOU E DISSE MACHADO DE ASSIS por  Napoleão ...;LIVRO: O QUE PENSOU E DISSE MACHADO DE ASSIS por  Napoleão ...;Espaço Rio Brasiliana Leilões;RJ;10/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|19553|9333299;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: O MUNDO DE MACHADO DE ASSIS, de Miércio Táti. Rio de ...;LIVRO: O MUNDO DE MACHADO DE ASSIS, de Miércio Táti. Rio de ...;Espaço Sebo Nas Canelas;RJ;7/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|20122|9483149;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis - Ed;;ja_tenho_outra_edicao;Dom Casmurro- Machado de Assis - Ed. Estadão - 252p.;Dom Casmurro. Estadão - 252p.;Era Uma Vez Leilões;SP;7/5/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.eraumavezleiloes.com.br|20190|9454858;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS: estudo comparativo de literatura ...;LIVRO: MACHADO DE ASSIS: estudo comparativo de literatura ...;Espaço Sebo Nas Canelas;RJ;7/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|20122|9423083;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;OPÚSCULO: MACHADO DE ASSIS: aspectos de sua vida e de sua ...;OPÚSCULO: MACHADO DE ASSIS: aspectos de sua vida e de sua ...;Espaço Sebo Nas Canelas;RJ;6/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|20122|9429979;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;"Primeira edição de Machado de Assis: ""Reliquias de Casa ...";"Primeira edição de Machado de Assis: ""Reliquias de Casa ...";O Belo Artístico Leilões;SP;29/4/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|20033|9392360;2026-07-11T16:12:52+00:00
Machado de Assis;100 anos de uma cartografia;;desconhecido_novo;Livro Machado de Assis - 100 anos de uma cartografia ...;Livro Machado de Assis ...;Cidade dos Leilões;RJ;28/4/2021 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|19452|9409442;2026-07-11T16:12:52+00:00
Machado de Assis;'Dom Casmurro';;ja_tenho_outra_edicao;MACHADO DE ASSIS- 'Dom Casmurro'. J.M JACKSON INC. ...;MACHADO DE ASSIS. J.M JACKSON INC. ...;Barradas Leilões;RJ;26/4/2021 19:15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.barradasleiloes.com.br|19667|9329469;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO  LOTE TRÊS LIVROS: MACHADO DE ASSIS  ALFREDO BOSI / ...;LIVRO  LOTE TRÊS LIVROS: MACHADO DE ASSIS  ALFREDO BOSI / ...;Joaquim Leilões;PR;16/4/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joaquimleiloes.com.br|19716|9279989;2026-07-11T16:12:52+00:00
Machado de Assis;Contos Esquecidos;;desconhecido_novo;"""Contos Esquecidos"", de MACHADO DE ASSIS. Antiga ...";de MACHADO DE ASSIS. Antiga ...;Ana Mello Leiloeira;RJ;13/4/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|19483|9167425;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Filatélica MG Leilões;MG;9/4/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|19933|9325535;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Brasil. Machado de Assis. 1000 Cruzeiros. AA.;Brasil. Machado de Assis. 1000 Cruzeiros. AA.;Joanes Numismática;MG;8/4/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|19848|9285049;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis e a Análise da Expressão;;desconhecido_novo;"Livro: ""Machado de Assis e a Análise da Expressão"", ...";"Livro: """", ...";Leilão de Colecionismo;RJ;8/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173574;2026-07-11T16:12:52+00:00
Machado de Assis;O Mundo de Machado de Assis;;ja_tenho_outra_edicao;"Livro: ""O Mundo de Machado de Assis"", Miécio Táti, ...";"Livro: """", Miécio Táti, ...";Leilão de Colecionismo;RJ;8/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173570;2026-07-11T16:12:52+00:00
Machado de Assis;Memorial de Ayres;;ja_tenho_outra_edicao;"Livro: ""Memorial de Ayres"", Machado de Assis, 1º ...";"Livro: """", Machado de Assis, 1º ...";Leilão de Colecionismo;RJ;8/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173445;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Diploma de medalha de Machado de Assis, em comemoração à ...;Diploma de medalha de Machado de Assis, em comemoração à ...;Leilão de Colecionismo;RJ;8/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173442;2026-07-11T16:12:52+00:00
Machado de Assis;Poesias Completas;;ja_tenho_outra_edicao;"Livro: ""Poesias Completas"", Machado de Assis, 1ª ...";"Livro: """", Machado de Assis, 1ª ...";Leilão de Colecionismo;RJ;8/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173437;2026-07-11T16:12:52+00:00
Machado de Assis;Phalenas;;desconhecido_novo;"Livro: ""Phalenas"", Machado de Assis, 1ª edição, 216 ...";"Livro: """", Machado de Assis, 1ª edição, 216 ...";Leilão de Colecionismo;RJ;8/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173429;2026-07-11T16:12:52+00:00
Machado de Assis;Esau e Jacob;;desconhecido_novo;"Livro: ""Esau e Jacob"", Machado de Assis, 2ª edição, ...";"Livro: """", Machado de Assis, 2ª edição, ...";Leilão de Colecionismo;RJ;7/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173441;2026-07-11T16:12:52+00:00
Machado de Assis;Relíquias da Casa Velha;;ja_tenho_outra_edicao;"Livro: ""Relíquias da Casa Velha"", Machado de Assis, ...";"Livro: """", Machado de Assis, ...";Leilão de Colecionismo;RJ;7/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173393;2026-07-11T16:12:52+00:00
Machado de Assis;literatura brasileira;;desconhecido_novo;Livro - literatura brasileira. Machado de Assis. ...;Livro . Machado de Assis. ...;Francesco Budano - Leiloeiro Oficial;SP;7/4/2021 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|19126|9170962;2026-07-11T16:12:52+00:00
Machado de Assis;literatura brasileira;;desconhecido_novo;Livro - literatura brasileira. Machado de Assis. 6 Contos ...;Livro . Machado de Assis. 6 Contos ...;Francesco Budano - Leiloeiro Oficial;SP;7/4/2021 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|19126|9170959;2026-07-11T16:12:52+00:00
Machado de Assis;Diálogos com Machado de Assis;;ja_tenho_outra_edicao;"Livro: ""Diálogos com Machado de Assis"", H. Pereira ...";"Livro: """", H. Pereira ...";Leilão de Colecionismo;RJ;6/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173943;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis de Roupa Nova;;desconhecido_novo;"Livro: ""Machado de Assis de Roupa Nova"", H. Pereira ...";"Livro: """", H. Pereira ...";Leilão de Colecionismo;RJ;6/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173938;2026-07-11T16:12:52+00:00
Machado de Assis;literatura brasileira;;desconhecido_novo;Mini livro - literatura brasileira. Machado de Assis. Uma ...;Mini livro . Machado de Assis. Uma ...;Francesco Budano - Leiloeiro Oficial;SP;6/4/2021 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|19126|9051380;2026-07-11T16:12:52+00:00
Machado de Assis;Outras Relíquias;;ja_tenho_outra_edicao;"Livro: ""Outras Relíquias"", Machado de Assis, 1º ...";"Livro: """", Machado de Assis, 1º ...";Leilão de Colecionismo;RJ;5/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173464;2026-07-11T16:12:52+00:00
Machado de Assis;Chrisálidas;;desconhecido_novo;"Livro: ""Chrisálidas"", Machado de Assis, 1º edição, ...";"Livro: """", Machado de Assis, 1º edição, ...";Leilão de Colecionismo;RJ;5/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173453;2026-07-11T16:12:52+00:00
Machado de Assis;Crítica;;ja_tenho_outra_edicao;"Livro: ""Crítica"", Machado de Assis, 1º edição, 330 ...";"Livro: """", Machado de Assis, 1º edição, 330 ...";Leilão de Colecionismo;RJ;5/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18989|9173449;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;ASSIS, Machado de. PÁGINAS RECOLHIDAS. Rio de Janeiro: H. ...;ASSIS, Machado de. PÁGINAS RECOLHIDAS. Rio de Janeiro: H. ...;Letra Viva Leilões;RJ;3/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|19047|8958090;2026-07-11T16:12:52+00:00
Machado de Assis;OBRA COMPLETA - 3 VOLUMES;;desconhecido_novo;MACHADO DE ASSIS - OBRA COMPLETA - 3 VOLUMES. Rio de ...;MACHADO DE ASSIS . Rio de ...;Letra Viva Leilões;RJ;3/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|19047|8958060;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;MACHADO DE ASSIS: Obra Completa - 3 Volumes (Completa). Rio ...;MACHADO DE ASSIS: Obra Completa - 3 Volumes (Completa). Rio ...;Letra Viva Leilões;RJ;3/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|19047|8902828;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;ASSIS, Machado de. YAYÁ GARCIA. Rio de Janeiro: Garnier, ...;ASSIS, Machado de. YAYÁ GARCIA. Rio de Janeiro: Garnier, ...;Letra Viva Leilões;RJ;3/4/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|19047|8899738;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Centenário do nasc. de Joaquim Maria Machado de Assis - ...;Centenário do nasc. de Joaquim Maria Machado de Assis - ...;Ruppenthal Numismática;RS;27/3/2021 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.ruppenthalnumismatica.com.br|19388|9061831;2026-07-11T16:12:52+00:00
Machado de Assis;LOTE COM 8 LIVROS;;desconhecido_novo;MACHADO DE ASSIS - LOTE COM 8 LIVROS. COLEÇÃO **  CAPA ...;MACHADO DE ASSIS . COLEÇÃO ** CAPA ...;Marcelino Livreiro Leilões;RJ;27/3/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|19253|8978811;2026-07-11T16:12:52+00:00
Machado de Assis;Memorial de Ayres - Rio de Janeiro 1908;1908;ja_tenho_mesma_edicao;Machado de Assis - Memorial de Ayres - Rio de Janeiro 1908 ...;Machado de Assis ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;26/3/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|19596|9156461;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Primeira edição do Machado de Assis (raridade): ASSIS, ...;Primeira edição do Machado de Assis (raridade): ASSIS, ...;O Belo Artístico Leilões;SP;25/3/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|19359|9095820;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Dom Casmurro, autor Machado de Assis, editora Três, ...;Dom Casmurro, autor Machado de Assis, editora Três, ...;Marcio Pinho - Leiloeiro Público;RJ;12/3/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18859|8885745;2026-07-11T16:12:52+00:00
Machado de Assis;por Machado de Assis;;ja_tenho_outra_edicao;Quincas Borba - por Machado de Assis.;Quincas Borba .;Marcio Pinho - Leiloeiro Público;RJ;12/3/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18859|8882071;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Dom Casmurro - por Machado de Assis, 7 edição;Dom Casmurro - por Machado de Assis, 7 edição;Marcio Pinho - Leiloeiro Público;RJ;12/3/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18859|8882059;2026-07-11T16:12:52+00:00
