Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - CAT. ...;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - CAT. ...;Ponto do Colecionador leilões;RJ;23/7/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|28685|13920555;2026-07-11T16:44:08+00:00
Machado de Assis;;1901;ja_tenho_mesma_edicao;Poesias Completas de Machado de Assis, 1901, Garnier, livro ...;Poesias Completas de Machado de Assis, 1901, Garnier, livro ...;Antigoporto Leilões;RS;29/6/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|27077|13291279;2026-07-11T16:44:08+00:00
Machado de Assis;1939 - 500 Reis (Machado de Assis);1939;desconhecido_novo;Brasil - 1939 - 500 Reis (Machado de Assis) - ...;Brasil - ...;Minas Colecionismo Leilões - Acervo Adalberto Pinto;MG;27/6/2022 21h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervoadalbertopinto.lel.br|27705|13714575;2026-07-11T16:44:08+00:00
Machado de Assis;1939 - 500 Reis (Machado de Assis);1939;desconhecido_novo;Brasil - 1939 - 500 Reis (Machado de Assis) - ...;Brasil - ...;Minas Colecionismo Leilões - Acervo Adalberto Pinto;MG;27/6/2022 21h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervoadalbertopinto.lel.br|27705|13714557;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Santayana Leilões;RS;9/6/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|27687|13466705;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Santayana Leilões;RS;9/6/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|27687|13466704;2026-07-11T16:44:08+00:00
Machado de Assis;Contos Fluminenses - Verlag 1924;1924;ja_tenho_outra_edicao;Machado de Assis - Contos Fluminenses - Verlag 1924 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;20/5/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|27446|13281077;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil. 500  reis. 1939, machado de assis;Brasil. 500  reis. 1939, machado de assis;Joanes Numismática;MG;9/5/2022 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|27139|13129044;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil - 500 Réis - 1939 - Machado de Assis;Brasil - 500 Réis - 1939 - Machado de Assis;Galeria Filatélica e Numismática;MG;4/5/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|26958|13061503;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do Brazil (Machado de Assis) - SOB - 500 réis - 1939 ...;Moeda do Brazil (Machado de Assis) - SOB - 500 réis - 1939 ...;Leilões NumismatiG;SP;2/4/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismatigleiloes.com.br|26451|12768437;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis - Machado de Assis - 1939 - Flor de cunho;1939;desconhecido_novo;Brasil - 500 Réis - Machado de Assis - 1939 - Flor de cunho ...;Brasil ...;Galeria Filatélica e Numismática;MG;1/4/2022 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|26299|12718773;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis - 1939 - Machado de Assis - Flor de cunho;1939;desconhecido_novo;Brasil - 500 Réis - 1939 - Machado de Assis - Flor de cunho ...;Brasil ...;Galeria Filatélica e Numismática;MG;1/4/2022 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|26299|12718548;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil - 500 Reis 1939 Machado de Assis - LINDA!;Brasil - 500 Reis 1939 Machado de Assis - LINDA!;Cesar Moedas Leilões;SP;15/3/2022 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cesarmoedasleiloes.com.br|25973|12527699;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS DE 1939 - MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS DE 1939 - MACHADO DE ASSIS. ...;BRASIL . ...;Leilões Alarcon;PR;21/12/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesalarcon.com.br|24458|11762571;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis Ano 1939 - Bronze Alumínio - Machado De Assis - 7 ...;500 Réis Ano 1939 - Bronze Alumínio - Machado De Assis - 7 ...;Filatélica MG Leilões;MG;9/11/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|23770|11349355;2026-07-11T16:44:08+00:00
Machado de Assis;Esaú e Jacob - Rio de Janeiro 1904 - 1a;1904;ja_tenho_mesma_edicao;Machado de Assis - Esaú e Jacob - Rio de Janeiro 1904 - 1a. ...;Machado de Assis . ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;27/10/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|23522|11224444;2026-07-11T16:44:08+00:00
Machado de Assis;;1889;desconhecido_novo;Ano 1889. Machado de Assis. Memorias posthumas de Braz ...;Ano 1889. Machado de Assis. Memorias posthumas de Braz ...;Bruce Angeiras Leilões;RJ;26/10/2021 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|22860|10918819;2026-07-11T16:44:08+00:00
Machado de Assis;Centenário (1839-1939) de Machado de Assis :;1939;desconhecido_novo;Catálogo - Centenário (1839-1939) de Machado de Assis : ...;Catálogo ...;O Belo Artístico Leilões;SP;30/9/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|22903|10930934;2026-07-11T16:44:08+00:00
Machado de Assis;;1938;desconhecido_novo;Coleção `Machado de Assis`. Ed. W. M. Jackson Inc., 1938.. ...;Coleção `Machado de Assis`. Ed. W. M. Jackson Inc., 1938.. ...;Daniel Chaieb - Leiloeiro Oficial;RS;22/9/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|22479|10669700;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Santayana Leilões;RS;21/9/2021 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|22694|10793833;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC+;Santayana Leilões;RS;21/9/2021 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|22694|10793832;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;(58109) PROVA DO SELO MACHADO DE ASSIS DE 1939. PROOF , SEM ...;(58109) PROVA DO SELO MACHADO DE ASSIS DE 1939. PROOF , SEM ...;Fridman Coleções;SP;2/9/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.fridmancolecoes.com.br|22445|10665712;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis - 1939 - Bronze-Alumínio - Machado De Assis - 10 ...;500 Réis - 1939 - Bronze-Alumínio - Machado De Assis - 10 ...;Mundial Leilões;SP;16/8/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mundialleiloes.com.br|22148|10498853;2026-07-11T16:44:08+00:00
Machado de Assis;A JUVENTUDE DE MACHADO DE ASSIS - 1839/1870;1870;ja_tenho_mesma_edicao;LIVRO - A JUVENTUDE DE MACHADO DE ASSIS - 1839/1870 - ...;LIVRO - ...;Peça Única Colecionismo;SP;22/7/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|21290|10210434;2026-07-11T16:44:08+00:00
Machado de Assis;;1882;ja_tenho_mesma_edicao;Contos. Machado de Assis. Papéis Avulsos. 1ª edição, 1882. ...;Contos. Machado de Assis. Papéis Avulsos. 1ª edição, 1882. ...;Francesco Budano - Leiloeiro Oficial;SP;20/7/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|21453|10161292;2026-07-11T16:44:08+00:00
Machado de Assis;Teatro - Rio de Janeiro 1910;1910;desconhecido_novo;Machado de Assis - Teatro - Rio de Janeiro 1910 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/6/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|21042|9903903;2026-07-11T16:44:08+00:00
Machado de Assis;TEATRO, DE MACHADO DE ASSIS, GARNIER, 1910 - BOM;1910;desconhecido_novo;LIVRO - TEATRO, DE MACHADO DE ASSIS, GARNIER, 1910 - BOM ...;LIVRO ...;Joaquim Leilões;PR;14/6/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joaquimleiloes.com.br|20664|9800438;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Seis Moedas, 500 Réis 1939 Machado de Assis;Seis Moedas, 500 Réis 1939 Machado de Assis;Santayana Leilões;RS;8/6/2021 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|20821|9788002;2026-07-11T16:44:08+00:00
Machado de Assis;Chrysalidas - Rio de Janeiro 1864 - 1a;1864;desconhecido_novo;Machado de Assis - Chrysalidas - Rio de Janeiro 1864 - 1a. ...;Machado de Assis . ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;11/5/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|20204|9461251;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Filatélica MG Leilões;MG;9/4/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|19933|9325535;2026-07-11T16:44:08+00:00
Machado de Assis;Memorial de Ayres - Rio de Janeiro 1908;1908;ja_tenho_mesma_edicao;Machado de Assis - Memorial de Ayres - Rio de Janeiro 1908 ...;Machado de Assis ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;26/3/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|19596|9156461;2026-07-11T16:44:08+00:00
Machado de Assis;;1920;desconhecido_novo;MACHADO DE ASSIS / VOLTAIRE, 2 LIVROS: ESAÚ & JACOB (1920)  ...;MACHADO DE ASSIS / VOLTAIRE, 2 LIVROS: ESAÚ & JACOB (1920)  ...;Marcelino Livreiro Leilões;RJ;27/2/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|18768|8920972;2026-07-11T16:44:08+00:00
Machado de Assis;;1880;falta_edicao_conhecida;TU, SÓ, TU, PURO AMOR (1880). Machado de Assis. /     ...;TU, SÓ, TU, PURO AMOR (1880). Machado de Assis. /     ...;O Belo Artístico Leilões;SP;24/2/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|19038|8883940;2026-07-11T16:44:08+00:00
Machado de Assis;Desencantos, 1861 - Livro - Rio de;1861;ja_tenho_mesma_edicao;Machado de Assis - Desencantos, 1861 - Livro - Rio de ...;Machado de Assis ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809577;2026-07-11T16:44:08+00:00
Machado de Assis;Resurreição, 1872;1872;desconhecido_novo;Machado de Assis - Resurreição, 1872. - Rio de Janeiro: B. ...;Machado de Assis . - Rio de Janeiro: B. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809537;2026-07-11T16:44:08+00:00
Machado de Assis;Dom Casmurro, 1899 - Livro - H;1899;ja_tenho_mesma_edicao;Machado de Assis - Dom Casmurro, 1899 - Livro - H. Garnier, ...;Machado de Assis . Garnier, ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809509;2026-07-11T16:44:08+00:00
Machado de Assis;500 réis - 1939 - V175 - Machado de Assis;1939;desconhecido_novo;Moeda do Brasil - 500 réis - 1939 - V175 - Machado de Assis ...;Moeda do Brasil ...;Tenor e Pellizzari Leilões;SP;13/2/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tpleiloes.com.br|18794|8750731;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis 1939 Bronze-Alumínio Machado De Assis 7 Peças;Moeda 500 Réis 1939 Bronze-Alumínio Machado De Assis 7 Peças;Mundial Leilões;SP;5/2/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mundialleiloes.com.br|18835|8772800;2026-07-11T16:44:08+00:00
Machado de Assis;Papeis Avulsos - Rio de Janeiro 1882;1882;ja_tenho_mesma_edicao;Machado de Assis - Papeis Avulsos - Rio de Janeiro 1882 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/1/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18178|8451224;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Filatélica MG Leilões;MG;11/1/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|18455|8583730;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis - Ano 1939 - Bronze - Alumínio - Machado De Assis ...;500 Réis - Ano 1939 - Bronze - Alumínio - Machado De Assis ...;Filatélica MG Leilões;MG;4/1/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|18360|8535303;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis - 1939 - Machado de Assis - Excelente;1939;desconhecido_novo;Brasil - 500 Réis - 1939 - Machado de Assis - Excelente ...;Brasil ...;Galeria Filatélica e Numismática;MG;17/11/2020 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|17273|8096724;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;JR 1121 - Moeda de 500 réis, ano 1939, Machado de Assis;JR 1121 - Moeda de 500 réis, ano 1939, Machado de Assis;Padicaio Leilões;ES;17/11/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.padicaioleiloes.com.br|17283|8089492;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Folha Completa 1939 - Machado De Assis - Padrão Réis;Folha Completa 1939 - Machado De Assis - Padrão Réis;Filatélica MG Leilões;MG;3/11/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|17511|8079820;2026-07-11T16:44:08+00:00
Machado de Assis;Papeis Avulsos - Rio de Janeiro 1882;1882;ja_tenho_mesma_edicao;Machado de Assis - Papeis Avulsos - Rio de Janeiro 1882 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;21/8/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|16322|7502592;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis - 1939 - Machado de Assis - Excelente;1939;desconhecido_novo;Brasil - 500 Réis - 1939 - Machado de Assis - Excelente ...;Brasil ...;Galeria Filatélica e Numismática;MG;12/8/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|16068|7439099;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis;1939;desconhecido_novo;Brasil, 500 Réis, 1939, Machado de Assis, quase flor de ...;Brasil, , 1939, Machado de Assis, quase flor de ...;Felix Conrado - Leiloeiro Oficial;RJ;7/8/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|14624|7373627;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis;Três moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;31/7/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|16077|7363801;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis;Três moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;31/7/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|16077|7363800;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Lote com 38 moedas de 500 réis, Machado de Assis 1939, ...;Lote com 38 moedas de 500 réis, Machado de Assis 1939, ...;Xquisite Artes e Leilões;SP;30/6/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.xquisiteleiloes.com.br|15634|7158638;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC;Três moedas de 500 réis, ano 1939, Machado de Assis, MBC;Santayana Leilões;RS;30/5/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|15349|6992996;2026-07-11T16:44:08+00:00
Machado de Assis;;1901;ja_tenho_mesma_edicao;MACHADO DE ASSIS. Poesias completas, 1901. Coletânea de ...;MACHADO DE ASSIS. Poesias completas, 1901. Coletânea de ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;2/5/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|14969|6817323;2026-07-11T16:44:08+00:00
Machado de Assis;;1875;ja_tenho_mesma_edicao;Machado de Assis. Americanas, 1875. Primeira edição dessa ...;Machado de Assis. Americanas, 1875. Primeira edição dessa ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;15/4/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|14768|6716791;2026-07-11T16:44:08+00:00
Machado de Assis;;1914;ja_tenho_outra_edicao;Livreto: Machado de Assis. Quincas Borba, 1914, 360 pgs. ...;Livreto: Machado de Assis. Quincas Borba, 1914, 360 pgs. ...;Alberto Lopes - Leiloeiro Público;RJ;3/4/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|14613|6642342;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA BRASIL 1939 - 500 REIS `MACHADO DE ASSIS`;MOEDA BRASIL 1939 - 500 REIS `MACHADO DE ASSIS`;Filatélica e Numismática Brasil Leilões;SP;18/3/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicabrasil.com.br|14574|6614327;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;2 MOEDAS DO BRASIL 500 REIS 1939 `MACHADO DE ASSIS`;2 MOEDAS DO BRASIL 500 REIS 1939 `MACHADO DE ASSIS`;Filatélica e Numismática Brasil Leilões;SP;28/1/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicabrasil.com.br|14127|6376107;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL MOEDA 1939 MACHADO DE ASSIS;BRASIL MOEDA 1939 MACHADO DE ASSIS;Joanes Numismática;MG;10/1/2019 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|10726|4709420;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS MACHADO DE ASSIS 1939;BRASIL - MOEDA 500 RÉIS MACHADO DE ASSIS 1939;Joanes Numismática;MG;02/02/2018 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|8234|3550344;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;30/09/2017 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|7484|3200908;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;16/09/2017 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|7393|3159002;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;20/05/2017 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6617|2778535;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;13/05/2017 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6566|2760805;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;06/05/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6503|2741256;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;29/04/2017 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6490|2723347;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis de 1939 - Machado de Assis - Flor de cunho;500 Réis de 1939 - Machado de Assis - Flor de cunho;Felix Conrado - Leiloeiro Oficial;RJ;12/04/2017 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|6375|2662750;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;31/03/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6304|2637782;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS;1939;desconhecido_novo;BRASIL - MOEDA DE 500 RÉIS ANO 1939 MACHADO DE ASSIS  - ...;BRASIL - ...;Moeda e Selo Filatelia e Numismática;MG;24/03/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6257|2618979;2026-07-11T16:44:08+00:00
Machado de Assis;MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM;1939;desconhecido_novo;BRASIL - MOEDA 500 RÉIS ANO 1939  MACHADO DE ASSIS -  EM ...;BRASIL ...;Moeda e Selo Filatelia e Numismática;MG;24/03/2017 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.moedaeselo.lel.br|6257|2618457;2026-07-11T16:44:08+00:00
