Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 281. Capa ilustrada: ""Commendador José Antonio Moreira Filho"", datada de 30 de julho de 1882. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 281. Capa ilustrada: ""Commendador José Antonio Moreira Filho"", datada de 30 de julho de 1882. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;19/12/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456755;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 14º. Nº 458. Capa ilustrada: ""O Visconde de Santa Cruz"", ano 1888. Capa com rasgo. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 14º. Nº 458. Capa ilustrada: ""O Visconde de Santa Cruz"", ano 1888. Capa com rasgo. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;19/12/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456735;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Nº 311. Capa ilustrada: Lafayette - o Phantasma"", datada de 30 de maio de 1883. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Nº 311. Capa ilustrada: Lafayette - o Phantasma"", datada de 30 de maio de 1883. **** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;19/12/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456726;2026-07-11T11:47:51+00:00
Olavo Bilac;Vossa Excelência - bom exemplar, sinal de acidificação, marcas do tempo;;desconhecido_novo;Olavo Bilac - Vossa Excelência - bom exemplar, sinal de acidificação, marcas do tempo.;Olavo Bilac .;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;17/12/2025 19:30h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|58295|28599563;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 280. Capa ilustrada: ""Dr. Aureliano de Souza e Oliveira Coutinho - Chefe de Polícia da Côrte"", datada de 20 de julho de 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 280. Capa ilustrada: ""Dr. Aureliano de Souza e Oliveira Coutinho - Chefe de Polícia da Côrte"", datada de 20 de julho de 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;17/12/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456743;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Capa ilustrada: ""Dr. José Maria Moreira Serra"", datada de 30 de março de 1883. Capa com perda da ponta superior direita, impedindo ver o número da edição. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Capa ilustrada: ""Dr. José Maria Moreira Serra"", datada de 30 de março de 1883. Capa com perda da ponta superior direita, impedindo ver o número da edição. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;17/12/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|56295|28456723;2026-07-11T11:47:51+00:00
Olavo Bilac;Uma antiga escultura em bronze do Escritor OLAVO BILAC, medindo 17 x 15 x 10cm, em perfeito estado;;desconhecido_novo;BRONZE- Uma antiga escultura em bronze do Escritor OLAVO BILAC, medindo 17 x 15 x 10cm, em perfeito estado.;BRONZE.;Marrakech Antique - Antiquário;RJ;06/12/2025 15h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marrakechantique.com.br|56435|27654317;2026-07-11T11:47:51+00:00
Olavo Bilac;Hippolyte. Anthologie des poètes brésiliens. São Paulo;1912;desconhecido_novo;PUJOL, Hippolyte. Anthologie des poètes brésiliens. São Paulo, 1912. Prefácio de M. de Oliveira Lima. 224 páginas. 23 x 13 cm.  Bela encadernação em couro. Com poesias (traduzidas para o francês) de Alvarenga Peixoto, Gonçalves Dias, Gonçalves de Magalhães, Laurindo Rabello, Aureliano Lessa, Alvares de Azevedo, Olavo Bilac, entre outros.;PUJOL, , 1912. Prefácio de M. de Oliveira Lima. 224 páginas. 23 x 13 cm. Bela encadernação em couro. Com poesias (traduzidas para o francês) de Alvarenga Peixoto, Gonçalves Dias, Gonçalves de Magalhães, Laurindo Rabello, Aureliano Lessa, Alvares de Azevedo, Olavo Bilac, entre outros.;Galeria de Arte Oto Reifschneider;DF;28/10/2025 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.otogaleria.com.br|54265|26618854;2026-07-11T11:47:51+00:00
Olavo Bilac;;1916;ja_tenho_mesma_edicao;"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria Francisco Alves; Encadernação em brochura; 19,5x13cm; 288pp; em bom estado com miolo e capas oxidadas";"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria Francisco Alves; Encadernação em brochura; 19,5x13cm; 288pp; em bom estado com miolo e capas oxidadas";Bruce Angeiras Leilões;RJ;21/10/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|55263|27100879;2026-07-11T11:47:51+00:00
Olavo Bilac;Tarde - Rio de Janeiro 1919 - 1a;1919;ja_tenho_mesma_edicao;Olavo Bilac - Tarde - Rio de Janeiro 1919 - 1a. ed. - Encadernado - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Olavo Bilac . ed. - Encadernado - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;16/10/2025 19h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56458|27659639;2026-07-11T11:47:51+00:00
Olavo Bilac;;1904;ja_tenho_mesma_edicao;RARO LIVRO BRÉSIL GUIDE DES  ETATS-UNIS DU BRÉSIL - OLAVO BILAC, GUIMARAENS PASSOS E BANDEIRA JUNIOR - ANO 1904 - 1ª EDIÇÃO - 219 PAGINAS - ILUSTRADO COM PROPAGANDAS DO COMERCIO, FOTOS DE CELEBRIDADES, MAPAS, GRÁFICOS E ICONOGRAFIAS - ENCADERNAÇÃO MODERNA - IDIOMA FRANCÊS - CONSERVADO ,DETALHES NAS IMAGENS;RARO LIVRO BRÉSIL GUIDE DES  ETATS-UNIS DU BRÉSIL - OLAVO BILAC, GUIMARAENS PASSOS E BANDEIRA JUNIOR - ANO 1904 - 1ª EDIÇÃO - 219 PAGINAS - ILUSTRADO COM PROPAGANDAS DO COMERCIO, FOTOS DE CELEBRIDADES, MAPAS, GRÁFICOS E ICONOGRAFIAS - ENCADERNAÇÃO MODERNA - IDIOMA FRANCÊS - CONSERVADO ,DETALHES NAS IMAGENS;Alberto Lopes - Leiloeiro Público;RJ;15/10/2025 19:30h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|54995|27337022;2026-07-11T11:47:51+00:00
Olavo Bilac;;;desconhecido_novo;OLAVO BILAC  Poema Maria (atribuído). Poema intitulado Maria, atribuído ao consagrado poeta Olavo Bilac. O texto, de temática amorosa, inicia-se com uma seqüência de nomes femininos e prossegue com os versos: Aí vão os nomes que aprecio e amo / Até algumas que com loucura chamo / Nas horas tristes de uma tarde Bella. Manuscrito a nanquim, em folha timbrada do Ministério da Guerra  8ª Região Militar 25º Batalhão de Caçadores, apresenta manchas do tempo que não comprometem a leitura. Papel, tinta, ortografia e assinatura compatíveis com período e estilo. Peça de grande interesse para colecionadores e admiradores do simbolista. VIDE FOTO.;OLAVO BILAC  Poema Maria (atribuído). Poema intitulado Maria, atribuído ao consagrado poeta Olavo Bilac. O texto, de temática amorosa, inicia-se com uma seqüência de nomes femininos e prossegue com os versos: Aí vão os nomes que aprecio e amo / Até algumas que com loucura chamo / Nas horas tristes de uma tarde Bella. Manuscrito a nanquim, em folha timbrada do Ministério da Guerra  8ª Região Militar 25º Batalhão de Caçadores, apresenta manchas do tempo que não comprometem a leitura. Papel, tinta, ortografia e assinatura compatíveis com período e estilo. Peça de grande interesse para colecionadores e admiradores do simbolista. VIDE FOTO.;Alberto Lopes - Leiloeiro Público;RJ;13/10/2025 19h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|55857|27513077;2026-07-11T11:47:51+00:00
Olavo Bilac;;1930;desconhecido_novo;Cadernos de poesia de jovem desconhecida. Déc de 1930?. Poesias manuscristas de autores como : Olegario Mariano, Humberto de Campos, Olavo Bilac , Guerra Jungueira, poemas pessoas uma biografia de uma reliosa chamda Maria Desidéria (12p) . 50p em média com poesias manuscristas. Cadernos antigo, 24 x 18 cm.;Cadernos de poesia de jovem desconhecida. Déc de 1930?. Poesias manuscristas de autores como : Olegario Mariano, Humberto de Campos, Olavo Bilac , Guerra Jungueira, poemas pessoas uma biografia de uma reliosa chamda Maria Desidéria (12p) . 50p em média com poesias manuscristas. Cadernos antigo, 24 x 18 cm.;Bruce Angeiras Leilões;RJ;10/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|53632|26744398;2026-07-11T11:47:51+00:00
Olavo Bilac;de Olavo Bilac, Editora Livraria Francisco Alves;1924;desconhecido_novo;ÚLTIMAS CONFERÊNCIAS E DISCURSOS, de Olavo Bilac, Editora Livraria Francisco Alves, 1924.;ÚLTIMAS CONFERÊNCIAS E DISCURSOS, , 1924.;Espaço Sebo Nas Canelas;RJ;7/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|55799|27352295;2026-07-11T11:47:51+00:00
Olavo Bilac;Illustração Brasileira;1936;desconhecido_novo;"Revista ""Illustração Brasileira"". Setembro de 1936. Nº 17. Anno XIV. Revista periódica publicada e distribuída no Brasil; sua abordagem relacionava-se a assuntos diversos, como poesias, contos, artes, história, economia, política e cotidiano social. Contava com a colaboração de Medeiros de Albuquerque, Eduardo Salamonde, Olavo Bilac, Viriato Correia, etc... Ilustrada. Conservada VIDE FOTO.";"Revista """". Setembro de 1936. Nº 17. Anno XIV. Revista periódica publicada e distribuída no Brasil; sua abordagem relacionava-se a assuntos diversos, como poesias, contos, artes, história, economia, política e cotidiano social. Contava com a colaboração de Medeiros de Albuquerque, Eduardo Salamonde, Olavo Bilac, Viriato Correia, etc... Ilustrada. Conservada VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;3/10/2025 13h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|55793|27357248;2026-07-11T11:47:51+00:00
Olavo Bilac;;1930;desconhecido_novo;"LIVRO DE COMPOSIÇÃO PARA O CURSO COMPLEMENTAR DAS ESCOLAS PRIMÁRIAS, por OLAVO BILAC E MANUEL BOMFIM. ""Approvado e adoptado pelo Conselho Superior de Instrucção Publica da Capital Federal e pelos Governos dos Estados de Minas Geraes, S. Paulo, Bahia, Sergipe, Amazonas, Ceará, Rio de Janeiro, etc."". Rio de Janeiro: Livraria Francisco Alves, 1930. Capa dura, com sujidades do tempo. 254 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. Tamanho: 14 X 21 cm.";"LIVRO DE COMPOSIÇÃO PARA O CURSO COMPLEMENTAR DAS ESCOLAS PRIMÁRIAS, por OLAVO BILAC E MANUEL BOMFIM. ""Approvado e adoptado pelo Conselho Superior de Instrucção Publica da Capital Federal e pelos Governos dos Estados de Minas Geraes, S. Paulo, Bahia, Sergipe, Amazonas, Ceará, Rio de Janeiro, etc."". Rio de Janeiro: Livraria Francisco Alves, 1930. Capa dura, com sujidades do tempo. 254 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. Tamanho: 14 X 21 cm.";Daniel Bastos Leiloeiro Público;RJ;23/9/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|54531|26804732;2026-07-11T11:47:51+00:00
Olavo Bilac;Ironia e Piedade;1916;ja_tenho_mesma_edicao;"LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. 1ª edição. Rio de Janeiro: Livraria Francisco Alves, 1916. Encadernação meio couro com cantos, com pequenas avarias nas extremidades e parte de trás. 288 páginas. Miolo firme, com algumas folhas apresentado pequenas manchas do tempo. Possui assinatura de posse de antigo proprietário na folha de guarda. Tamanho: 14 X 21 cm. ""Ironia e Piedade"" é uma obra-prima da literatura brasileira que nos envolve do início ao fim. Com sua escrita poderosa e sua capacidade de expressar as emoções mais profundas, Olavo Bilac nos presenteia com um livro que nos faz rir, chorar e refletir sobre a vida.";"LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. 1ª edição. Rio de Janeiro: Livraria Francisco Alves, 1916. Encadernação meio couro com cantos, com pequenas avarias nas extremidades e parte de trás. 288 páginas. Miolo firme, com algumas folhas apresentado pequenas manchas do tempo. Possui assinatura de posse de antigo proprietário na folha de guarda. Tamanho: 14 X 21 cm. """" é uma obra-prima da literatura brasileira que nos envolve do início ao fim. Com sua escrita poderosa e sua capacidade de expressar as emoções mais profundas, Olavo Bilac nos presenteia com um livro que nos faz rir, chorar e refletir sobre a vida.";Daniel Bastos Leiloeiro Público;RJ;22/9/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|54531|27195845;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 277. Capa ilustrada: ""José Maria Mafra"", ano 1882. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 277. Capa ilustrada: ""José Maria Mafra"", ano 1882. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;18/9/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|52672|27109331;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 275. Capa ilustrada: ""O Exmo. Snr. Dr. Antonio Pinto de Mendonça - Distinto Abolicionista Cearense"", ano 1882. Exemplar que deixa claro o apoio do periódico à causa abolicionista e anti-escravagista, com uma saudação ao então Deputado Pinto de Mendonça. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros. Revista com marcas do tempo.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 275. Capa ilustrada: ""O Exmo. Snr. Dr. Antonio Pinto de Mendonça - Distinto Abolicionista Cearense"", ano 1882. Exemplar que deixa claro o apoio do periódico à causa abolicionista e anti-escravagista, com uma saudação ao então Deputado Pinto de Mendonça. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros. Revista com marcas do tempo.";Harpya Leilões;RJ;18/9/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|52672|27109319;2026-07-11T11:47:51+00:00
Olavo Bilac;Para Todos o Dever, a Honra e o Sacrifício. - Olavo Bilac;;desconhecido_novo;"Medalha OLAVO BILAC - Patrono do Serviço Militar, concedida pelo Ministério do Exército, através da Diretoria do Serviço Militar. Traz ao centro a efígie do escritor, e no reverso o mapa do Brasil com a seguinte inscrição: ""Para Todos o Dever, a Honra e o Sacrifício. - Olavo Bilac"". Cunhada em bronze, com 5 cm de diâmetro.";"Medalha OLAVO BILAC - Patrono do Serviço Militar, concedida pelo Ministério do Exército, através da Diretoria do Serviço Militar. Traz ao centro a efígie do escritor, e no reverso o mapa do Brasil com a seguinte inscrição: """". Cunhada em bronze, com 5 cm de diâmetro.";Harpya Leilões;RJ;17/9/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|52672|27046411;2026-07-11T11:47:51+00:00
Olavo Bilac;;;desconhecido_novo;Escultura em bronze representando busto de Olavo Bilac -med. 17,5cm de altura;Escultura em bronze representando busto de Olavo Bilac -med. 17,5cm de altura;Daniel Chaieb - Leiloeiro Oficial;RS;28/8/2025 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|54851|26877766;2026-07-11T11:47:51+00:00
Olavo Bilac;;1907;desconhecido_novo;"Revista Kosmos: nº 4, ,número 3, edição de março de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Coelho Neto, Gonzaga Duque e outros). lombada reforçada com fita adesiva; miolo íntegro e em bom estado; algumas folhas com restauro na borda, sem atingir texto ou imagens";"Revista Kosmos: nº 4, ,número 3, edição de março de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Coelho Neto, Gonzaga Duque e outros). lombada reforçada com fita adesiva; miolo íntegro e em bom estado; algumas folhas com restauro na borda, sem atingir texto ou imagens";Cidade dos Leilões;RJ;6/8/2025 15:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|53695|26687070;2026-07-11T11:47:51+00:00
Olavo Bilac;;1907;desconhecido_novo;"Revista Kosmos: nº 4, ,número 7, edição de julho de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Coelho Neto, Gonzaga Duque, Medeiros e Albuquerque  e outros). lombada reforçada com fita adesiva; miolo íntegro e em bom estado; algumas folhas com restauro na borda, sem atingir texto ou imagens";"Revista Kosmos: nº 4, ,número 7, edição de julho de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Coelho Neto, Gonzaga Duque, Medeiros e Albuquerque  e outros). lombada reforçada com fita adesiva; miolo íntegro e em bom estado; algumas folhas com restauro na borda, sem atingir texto ou imagens";Cidade dos Leilões;RJ;5/8/2025 15:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|53695|26687076;2026-07-11T11:47:51+00:00
Olavo Bilac;;1913;ja_tenho_mesma_edicao;LIVRO: POESIAS, por Olavo Bilac. Editora Francisco Alves, Ano 1913, 277p. Obra em regular estado de conservação.;LIVRO: POESIAS, por Olavo Bilac. Editora Francisco Alves, Ano 1913, 277p. Obra em regular estado de conservação.;Mater Dei Livros Leilões;RJ;23/7/2025 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|53777|26353913;2026-07-11T11:47:51+00:00
Olavo Bilac;;1934;desconhecido_novo;Colecionismo - Antigo livro infantil - LETRA DO HINO NACIONAL BRASILEIRO e A MÚSICA DO HONO À BANDEIRA (Letra de Olavo Bilac) - Data Março de 1934 0 Sem informação de editora - Formato 16 X 23 cm - BROCHURA <<<<<< LETRAS E PARTITURAS DOS HINOS >>>>>> Livro em bom estado de conservação, contendo 20 páginas.;Colecionismo - Antigo livro infantil - LETRA DO HINO NACIONAL BRASILEIRO e A MÚSICA DO HONO À BANDEIRA (Letra de Olavo Bilac) - Data Março de 1934 0 Sem informação de editora - Formato 16 X 23 cm - BROCHURA <<<<<< LETRAS E PARTITURAS DOS HINOS >>>>>> Livro em bom estado de conservação, contendo 20 páginas.;Cooper Livros Leilões;MG;9/7/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|53527|26281161;2026-07-11T11:47:51+00:00
Olavo Bilac;Theatro Infantil - 1919 - bom exemplar, sinal de acidificação, marcas do tempo;1919;desconhecido_novo;Olavo Bilac - Theatro Infantil - 1919 - bom exemplar, sinal de acidificação, marcas do tempo.;Olavo Bilac .;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;4/7/2025 16h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|53604|26268180;2026-07-11T11:47:51+00:00
Olavo Bilac;;;desconhecido_novo;Lote com 2 livros antigos, Poesias de Olavo Bilac e Trovas de Agmar Dutra, marcas do tempo.;Lote com 2 livros antigos, Poesias de Olavo Bilac e Trovas de Agmar Dutra, marcas do tempo.;Barradas Leilões;RJ;4/7/2025 16h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.barradasleiloes.com.br|53555|26259571;2026-07-11T11:47:51+00:00
